1.000000	-16.223723	10.550767
1.000000	-17.326253	10.550767
1.000000	-18.431139	10.550767
1.000000	-19.537954	10.550767
1.000000	-20.646349	10.550767
1.000000	-21.756038	10.550767
1.000000	-21.778212	10.283960
1.000000	-21.748706	9.988796
1.000000	-21.683272	9.671721
1.000000	-21.671072	9.357224
1.000000	-21.633934	9.029838
1.000000	-21.552719	8.686984
1.000000	-21.489072	8.345419
1.000000	-21.427939	8.003855
1.000000	-21.340598	7.657134
1.000000	-21.221974	7.305258
1.000000	-21.099357	6.955960
1.000000	-20.962059	6.607951
1.000000	-20.779700	6.254786
1.000000	-20.608333	5.910643
1.000000	-20.400956	5.565212
1.000000	-20.145645	5.215914
1.000000	-19.894418	4.875638
1.000000	-19.675229	4.552118
1.000000	-19.378318	4.219576
1.000000	-19.085268	3.897345
1.000000	-18.730418	3.569959
1.000000	-18.373403	3.251595
1.000000	-17.991186	2.937098
1.000000	-17.583538	2.626467
1.000000	-17.145098	2.318414
1.000000	-16.665649	2.010362
1.000000	-16.156620	1.704887
1.000000	-15.644441	1.408435
1.000000	-15.075165	1.108116
1.000000	-14.492991	0.814241
1.000000	-13.828776	0.510055
1.000000	-13.191159	0.221336
1.000000	-12.466222	-0.078983
1.000000	-11.736729	-0.371568
1.000000	-10.932673	-0.673176
1.000000	-10.119942	-0.968340
1.000000	-9.254894	-1.267370
1.000000	-8.296749	-1.580578
1.000000	-7.327802	-1.888631
1.000000	-6.372267	-2.185083
1.000000	-5.337625	-2.491847
1.000000	-4.368741	-2.774121
1.000000	-3.338564	-3.061551
1.000000	-2.375847	-3.323202
1.000000	-1.412133	-3.574542
1.000000	-0.447250	-3.815571
1.000000	0.471397	-4.034688
1.000000	1.393603	-4.243494
1.000000	2.239293	-4.422654
1.000000	3.080214	-4.588925
1.000000	3.877731	-4.733284
1.000000	4.642729	-4.858310
1.000000	5.390213	-4.967868
1.000000	6.091933	-5.055515
1.000000	6.742225	-5.119961
1.000000	7.356376	-5.165074
1.000000	7.922061	-5.188274
1.000000	8.459036	-5.194719
1.000000	8.948794	-5.180541
1.000000	9.379141	-5.143162
1.000000	9.764656	-5.086449
1.000000	10.087174	-5.006536
1.000000	10.371539	-4.909867
1.000000	10.614550	-4.796442
1.000000	10.797453	-4.662394
1.000000	10.965701	-4.519323
1.000000	11.083020	-4.359497
1.000000	11.131412	-4.179047
1.000000	11.172720	-3.993442
1.000000	11.175522	-3.796237
1.000000	11.137034	-3.587432
1.000000	11.070508	-3.370893
1.000000	10.941163	-3.138886
1.000000	10.847941	-2.915903
1.000000	10.689261	-2.678741
1.000000	10.491430	-2.433845
1.000000	10.294706	-2.191528
1.000000	10.058189	-1.942766
1.000000	9.785977	-1.688848
1.000000	9.508236	-1.437508
1.000000	9.169299	-1.175856
1.000000	8.806565	-0.912916
1.000000	8.476005	-0.662865
1.000000	8.099079	-0.407658
1.000000	7.713118	-0.156318
1.000000	7.295263	0.096311
1.000000	6.840070	0.351518
1.000000	6.416024	0.592546
1.000000	5.998172	0.824553
1.000000	5.532238	1.060425
1.000000	5.098962	1.280831
1.000000	4.647880	1.497370
1.000000	4.153203	1.716487
1.000000	3.680059	1.922715
1.000000	3.189576	2.125076
1.000000	2.708768	2.317126
1.000000	2.221008	2.502731
1.000000	1.695177	2.689624
1.000000	1.233515	2.853318
1.000000	0.768997	3.009277
1.000000	0.281527	3.162659
1.000000	-0.184669	3.303152
1.000000	-0.651247	3.435911
1.000000	-1.090930	3.554492
1.000000	-1.535826	3.666628
1.000000	-1.973743	3.769742
1.000000	-2.377489	3.857389
1.000000	-2.779214	3.937302
1.000000	-3.166734	4.006904
1.000000	-3.544390	4.067483
1.000000	-3.895128	4.115173
1.000000	-4.234406	4.153841
1.000000	-4.560773	4.183486
1.000000	-4.846557	4.197665
1.000000	-5.123516	4.204109
1.000000	-5.368625	4.197665
1.000000	-5.602348	4.183486
1.000000	-5.806946	4.157708
1.000000	-5.981565	4.120329
1.000000	-6.135778	4.073928
1.000000	-6.262695	4.017215
1.000000	-6.355837	3.948902
1.000000	-6.419552	3.870278
1.000000	-6.489353	3.790365
1.000000	-6.525012	3.700140
1.000000	-6.520582	3.598315
1.000000	-6.507138	3.492624
1.000000	-6.450662	3.375332
1.000000	-6.403470	3.259328
1.000000	-6.319973	3.134303
1.000000	-6.231312	3.007988
1.000000	-6.093058	2.870074
1.000000	-5.958279	2.733448
1.000000	-5.803039	2.592955
1.000000	-5.647245	2.453751
1.000000	-5.457118	2.308103
1.000000	-5.269505	2.165033
1.000000	-5.055869	2.018095
1.000000	-4.836988	1.872447
1.000000	-4.621869	1.730666
1.000000	-4.356101	1.579862
1.000000	-4.120210	1.439369
1.000000	-3.863442	1.297587
1.000000	-3.606995	1.159673
1.000000	-3.349753	1.025625
1.000000	-3.075108	0.891577
1.000000	-2.830707	0.769129
1.000000	-2.524663	0.636370
1.000000	-2.255030	0.516500
1.000000	-1.976809	0.399208
1.000000	-1.695574	0.285783
1.000000	-1.406074	0.174935
1.000000	-1.124478	0.070532
1.000000	-0.855506	-0.026137
1.000000	-0.582774	-0.118939
1.000000	-0.291082	-0.211742
1.000000	-0.013458	-0.296811
1.000000	0.261244	-0.376724
1.000000	0.522243	-0.448904
1.000000	0.780343	-0.515928
1.000000	1.035005	-0.577796
1.000000	1.296197	-0.637086
1.000000	1.525937	-0.684777
1.000000	1.772676	-0.732467
1.000000	1.997531	-0.771134
1.000000	2.200941	-0.800780
1.000000	2.409370	-0.827847
1.000000	2.615979	-0.851048
1.000000	2.803951	-0.866515
1.000000	2.983783	-0.876826
1.000000	3.144169	-0.879404
1.000000	3.295479	-0.876826
1.000000	3.442080	-0.870382
1.000000	3.582825	-0.860070
1.000000	3.695661	-0.840736
1.000000	3.786149	-0.813669
1.000000	3.875077	-0.784024
1.000000	3.950341	-0.749223
1.000000	4.011197	-0.709266
1.000000	4.067444	-0.666732
1.000000	4.091482	-0.615175
1.000000	4.115264	-0.562329
1.000000	4.110803	-0.501749
1.000000	4.120281	-0.443748
1.000000	4.099114	-0.378013
1.000000	4.068775	-0.309700
1.000000	4.028239	-0.238809
1.000000	3.960835	-0.161474
1.000000	3.898245	-0.085427
1.000000	3.817570	-0.005514
1.000000	3.718535	0.078266
1.000000	3.627126	0.159468
1.000000	3.499412	0.248404
1.000000	3.399471	0.329606
1.000000	3.271687	0.415964
1.000000	3.132572	0.503611
1.000000	2.976444	0.593835
1.000000	2.834787	0.678904
1.000000	2.674109	0.766551
1.000000	2.521054	0.850331
1.000000	2.353294	0.935400
1.000000	2.176331	1.020469
1.000000	1.990032	1.105538
1.000000	1.810065	1.186740
1.000000	1.624908	1.266653
1.000000	1.439689	1.343989
1.000000	1.238248	1.422613
1.000000	1.042275	1.497370
1.000000	0.856318	1.566972
1.000000	0.663795	1.635285
1.000000	0.470328	1.701020
1.000000	0.275940	1.764178
1.000000	0.085961	1.823468
1.000000	-0.094542	1.877603
1.000000	-0.271208	1.927871
1.000000	-0.449194	1.975561
1.000000	-0.633286	2.021962
1.000000	-0.812221	2.064497
1.000000	-0.985973	2.103164
1.000000	-1.143918	2.135387
1.000000	-1.302277	2.165033
1.000000	-1.455102	2.190811
1.000000	-1.591560	2.210145
1.000000	-1.743477	2.230768
1.000000	-1.872295	2.243657
1.000000	-1.994527	2.252679
1.000000	-2.114952	2.259124
1.000000	-2.222276	2.260413
1.000000	-2.326935	2.259124
1.000000	-2.417624	2.252679
1.000000	-2.499516	2.242368
1.000000	-2.572123	2.228190
1.000000	-2.629706	2.208856
1.000000	-2.693133	2.189522
1.000000	-2.734639	2.163744
1.000000	-2.759806	2.132810
1.000000	-2.794753	2.103164
1.000000	-2.800887	2.065786
1.000000	-2.820986	2.030985
1.000000	-2.810952	1.988450
1.000000	-2.792657	1.943338
1.000000	-2.781178	1.899514
1.000000	-2.748678	1.850535
1.000000	-2.711223	1.800267
1.000000	-2.662768	1.747422
1.000000	-2.618722	1.695865
1.000000	-2.556780	1.640441
1.000000	-2.466633	1.578573
1.000000	-2.412084	1.525727
1.000000	-2.321544	1.465147
1.000000	-2.243857	1.408435
1.000000	-2.145804	1.347855
1.000000	-2.054224	1.289854
1.000000	-1.946922	1.229274
1.000000	-1.861037	1.175140
1.000000	-1.736797	1.113271
1.000000	-1.612930	1.052692
1.000000	-1.499226	0.995979
1.000000	-1.383987	0.940556
1.000000	-1.256420	0.883843
1.000000	-1.132715	0.829708
1.000000	-1.007009	0.776862
1.000000	-0.884425	0.726594
1.000000	-0.754058	0.676326
1.000000	-0.616254	0.626058
1.000000	-0.497590	0.582235
1.000000	-0.359963	0.535834
1.000000	-0.225621	0.492010
1.000000	-0.099541	0.452054
1.000000	0.024017	0.414675
1.000000	0.150318	0.378585
1.000000	0.273749	0.345073
1.000000	0.399557	0.312850
1.000000	0.506337	0.287072
1.000000	0.626533	0.260004
1.000000	0.737871	0.236804
1.000000	0.845844	0.216181
1.000000	0.950258	0.198136
1.000000	1.045638	0.183958
1.000000	1.142577	0.171068
1.000000	1.229927	0.162046
1.000000	1.323531	0.153024
1.000000	1.401412	0.149157
1.000000	1.479793	0.146579
1.000000	1.552759	0.146579
1.000000	1.620049	0.149157
1.000000	1.676138	0.155601
1.000000	1.731575	0.163335
1.000000	1.775174	0.174935
1.000000	1.817492	0.187824
1.000000	1.852608	0.203292
1.000000	1.885516	0.220048
1.000000	1.899866	0.241959
1.000000	1.917108	0.263871
1.000000	1.930996	0.287072
1.000000	1.946284	0.310272
1.000000	1.941193	0.338628
1.000000	1.921590	0.370852
1.000000	1.919115	0.399208
1.000000	1.900372	0.431431
1.000000	1.865765	0.467521
1.000000	1.841838	0.501033
1.000000	1.811409	0.535834
1.000000	1.774300	0.571924
1.000000	1.719819	0.611880
1.000000	1.658924	0.653126
1.000000	1.612318	0.690504
1.000000	1.552190	0.730461
1.000000	1.494678	0.769129
1.000000	1.428593	0.809085
1.000000	1.359281	0.849042
1.000000	1.281222	0.890288
1.000000	1.205025	0.930244
1.000000	1.130127	0.968912
1.000000	1.035061	1.011446
1.000000	0.962788	1.047536
1.000000	0.869448	1.087493
1.000000	0.782445	1.124872
1.000000	0.701080	1.159673
1.000000	0.603801	1.197051
1.000000	0.517753	1.230563
1.000000	0.421019	1.265364
1.000000	0.335214	1.296298
1.000000	0.249045	1.325944
1.000000	0.152056	1.356878
1.000000	0.065966	1.383945
1.000000	-0.025686	1.411013
1.000000	-0.117207	1.436791
1.000000	-0.192769	1.457414
1.000000	-0.290030	1.481903
1.000000	-0.370625	1.501237
1.000000	-0.451278	1.519282
1.000000	-0.526481	1.534749
1.000000	-0.606824	1.550216
1.000000	-0.681187	1.563105
1.000000	-0.749683	1.573417
1.000000	-0.817612	1.582439
1.000000	-0.879389	1.588884
1.000000	-0.940280	1.594040
1.000000	-0.994678	1.596618
1.000000	-1.047829	1.597906
1.000000	-1.099367	1.597906
1.000000	-1.143704	1.595329
1.000000	-1.191366	1.592751
1.000000	-1.220662	1.585017
1.000000	-1.258567	1.578573
1.000000	-1.277711	1.566972
1.000000	-1.299800	1.555372
1.000000	-1.324055	1.543772
1.000000	-1.344580	1.530882
1.000000	-1.355897	1.515415
1.000000	-1.352848	1.496081
1.000000	-1.356800	1.478037
1.000000	-1.366723	1.461281
1.000000	-1.350247	1.438080
1.000000	-1.345374	1.417457
1.000000	-1.329771	1.394257
1.000000	-1.298390	1.367189
1.000000	-1.277951	1.342700
1.000000	-1.256675	1.318210
1.000000	-1.228936	1.292432
1.000000	-1.194741	1.265364
1.000000	-1.154064	1.237008
1.000000	-1.117377	1.209941
1.000000	-1.073487	1.181584
1.000000	-1.032997	1.154517
1.000000	-0.979560	1.124872
1.000000	-0.939950	1.099093
1.000000	-0.881422	1.069448
1.000000	-0.825953	1.041092
1.000000	-0.773006	1.014024
1.000000	-0.716915	0.986957
1.000000	-0.652418	0.958601
1.000000	-0.579816	0.928955
1.000000	-0.536143	0.907044
1.000000	-0.466827	0.879976
1.000000	-0.410272	0.856776
1.000000	-0.339242	0.830997
1.000000	-0.275609	0.807797
1.000000	-0.208265	0.784596
1.000000	-0.147909	0.763973
1.000000	-0.088821	0.744639
1.000000	-0.030982	0.726594
1.000000	0.036113	0.707260
1.000000	0.090781	0.691793
1.000000	0.160033	0.673748
1.000000	0.221815	0.658281
1.000000	0.287083	0.642814
1.000000	0.329240	0.633792
1.000000	0.381114	0.623480
1.000000	0.436523	0.613169
1.000000	0.489787	0.604147
1.000000	0.546124	0.595124
1.000000	0.589390	0.589968
1.000000	0.625461	0.587391
1.000000	0.670230	0.583524
1.000000	0.707047	0.582235
1.000000	0.741397	0.582235
0.000000	-3.296376	0.580946
0.000000	-3.031411	0.583524
0.000000	-2.791261	0.577079
0.000000	-2.587980	0.566768
0.000000	-2.423322	0.555168
0.000000	-2.263123	0.535834
0.000000	-2.118219	0.512633
0.000000	-1.999258	0.489432
0.000000	-1.880012	0.461076
0.000000	-1.778484	0.432720
0.000000	-1.690861	0.404364
0.000000	-1.608763	0.374718
0.000000	-1.519424	0.341206
0.000000	-1.447877	0.310272
0.000000	-1.365190	0.275471
0.000000	-1.291818	0.241959
0.000000	-1.220726	0.208447
0.000000	-1.150789	0.174935
0.000000	-1.075831	0.140134
0.000000	-1.011181	0.107911
0.000000	-0.945012	0.075688
0.000000	-0.871657	0.042176
0.000000	-0.801608	0.009953
0.000000	-0.723686	-0.023559
0.000000	-0.659022	-0.053204
0.000000	-0.585414	-0.084138
0.000000	-0.513724	-0.113784
0.000000	-0.459374	-0.138273
0.000000	-0.379116	-0.167918
0.000000	-0.306088	-0.194986
0.000000	-0.234389	-0.220764
0.000000	-0.163853	-0.245254
0.000000	-0.104889	-0.265877
0.000000	-0.035792	-0.287788
0.000000	0.042688	-0.310989
0.000000	0.103668	-0.329034
0.000000	0.174512	-0.348368
0.000000	0.233427	-0.363835
0.000000	0.291558	-0.378013
0.000000	0.364502	-0.394769
0.000000	0.414360	-0.405080
0.000000	0.473983	-0.416681
0.000000	0.526691	-0.425703
0.000000	0.588463	-0.436014
0.000000	0.632201	-0.441170
0.000000	0.690352	-0.448904
0.000000	0.730157	-0.451481
0.000000	0.778806	-0.455348
0.000000	0.809105	-0.454059
0.000000	0.858680	-0.456637
0.000000	0.883885	-0.452770
0.000000	0.912244	-0.448904
0.000000	0.943105	-0.445037
0.000000	0.965413	-0.438592
0.000000	0.989859	-0.432148
0.000000	1.000142	-0.421836
0.000000	1.023043	-0.414103
0.000000	1.031058	-0.402502
0.000000	1.040553	-0.390902
0.000000	1.040498	-0.376724
0.000000	1.046858	-0.363835
0.000000	1.048300	-0.349657
0.000000	1.044795	-0.334189
0.000000	1.025774	-0.314856
0.000000	1.012811	-0.296811
0.000000	1.010308	-0.281344
0.000000	0.996246	-0.263299
0.000000	0.965839	-0.241387
0.000000	0.946016	-0.222053
0.000000	0.909398	-0.198853
0.000000	0.898745	-0.182097
0.000000	0.859513	-0.158896
0.000000	0.830097	-0.138273
0.000000	0.793748	-0.116361
0.000000	0.761155	-0.095739
0.000000	0.721304	-0.073827
0.000000	0.684942	-0.053204
0.000000	0.635846	-0.030004
0.000000	0.595626	-0.009381
0.000000	0.552961	0.011242
0.000000	0.518375	0.029287
0.000000	0.459709	0.052488
0.000000	0.409908	0.073110
0.000000	0.362911	0.092444
0.000000	0.313162	0.111778
0.000000	0.266009	0.129823
0.000000	0.221221	0.146579
0.000000	0.162859	0.165913
0.000000	0.118026	0.181380
0.000000	0.075287	0.195558
0.000000	0.018808	0.212314
0.000000	-0.024224	0.225203
0.000000	-0.075692	0.239381
0.000000	-0.129728	0.253560
0.000000	-0.170392	0.263871
0.000000	-0.214238	0.274182
0.000000	-0.266168	0.285783
0.000000	-0.304546	0.293516
0.000000	-0.335391	0.298672
0.000000	-0.385227	0.307694
0.000000	-0.415856	0.311561
0.000000	-0.454651	0.316717
0.000000	-0.485085	0.319295
0.000000	-0.523263	0.323161
0.000000	-0.547449	0.323161
0.000000	-0.589869	0.327028
0.000000	-0.612351	0.325739
0.000000	-0.637034	0.324450
0.000000	-0.658232	0.321872
0.000000	-0.675901	0.318006
0.000000	-0.711014	0.318006
0.000000	-0.709684	0.308983
0.000000	-0.726566	0.303828
0.000000	-0.744338	0.298672
0.000000	-0.752210	0.290938
0.000000	-0.750572	0.280627
0.000000	-0.744946	0.269027
0.000000	-0.750965	0.260004
0.000000	-0.751793	0.249693
0.000000	-0.752790	0.239381
0.000000	-0.748449	0.227781
0.000000	-0.738870	0.214892
0.000000	-0.739885	0.204580
0.000000	-0.719046	0.189113
0.000000	-0.703796	0.174935
0.000000	-0.693442	0.162046
0.000000	-0.676929	0.147868
0.000000	-0.649191	0.131112
0.000000	-0.636962	0.118223
0.000000	-0.612727	0.102756
0.000000	-0.587609	0.087288
0.000000	-0.561441	0.071821
0.000000	-0.528827	0.055065
0.000000	-0.500478	0.039598
0.000000	-0.475914	0.025420
0.000000	-0.438994	0.008664
0.000000	-0.411395	-0.005514
0.000000	-0.371334	-0.022270
0.000000	-0.340510	-0.036448
0.000000	-0.302412	-0.051915
0.000000	-0.262670	-0.067382
0.000000	-0.237031	-0.078983
0.000000	-0.208779	-0.090583
0.000000	-0.178142	-0.102183
0.000000	-0.129531	-0.117650
0.000000	-0.100825	-0.127962
0.000000	-0.064387	-0.139562
0.000000	-0.036528	-0.148585
0.000000	0.004290	-0.160185
0.000000	0.041431	-0.170496
0.000000	0.069898	-0.178230
0.000000	0.111222	-0.188541
0.000000	0.138237	-0.194986
0.000000	0.172848	-0.202719
0.000000	0.188166	-0.205297
0.000000	0.227332	-0.213031
0.000000	0.251858	-0.216897
0.000000	0.278392	-0.220764
0.000000	0.306654	-0.224631
0.000000	0.325894	-0.225920
0.000000	0.362826	-0.231076
0.000000	0.374146	-0.229787
0.000000	0.403435	-0.232365
0.000000	0.417800	-0.231076
0.000000	0.439091	-0.231076
0.000000	0.456156	-0.229787
0.000000	0.469113	-0.227209
0.000000	0.478031	-0.223342
0.000000	0.488199	-0.219475
0.000000	0.504566	-0.216897
0.000000	0.500282	-0.209164
0.000000	0.513253	-0.205297
0.000000	0.526358	-0.201430
0.000000	0.528971	-0.194986
0.000000	0.521616	-0.185963
0.000000	0.525704	-0.179519
0.000000	0.524487	-0.171785
0.000000	0.512885	-0.161474
0.000000	0.512356	-0.153740
0.000000	0.495675	-0.142140
0.000000	0.495216	-0.134406
0.000000	0.478184	-0.122806
0.000000	0.477027	-0.115073
0.000000	0.469532	-0.106050
0.000000	0.429742	-0.089294
0.000000	0.433054	-0.082849
0.000000	0.423897	-0.073827
0.000000	0.403099	-0.062227
0.000000	0.371283	-0.048049
0.000000	0.370974	-0.041604
0.000000	0.347462	-0.030004
0.000000	0.323259	-0.018403
0.000000	0.314022	-0.010670
0.000000	0.276665	0.003508
0.000000	0.254952	0.013820
0.000000	0.231915	0.024131
0.000000	0.212834	0.033154
0.000000	0.181646	0.044754
0.000000	0.160094	0.053776
0.000000	0.136963	0.062799
0.000000	0.107090	0.073110
0.000000	0.086635	0.080844
0.000000	0.048674	0.092444
0.000000	0.031084	0.098889
0.000000	0.016743	0.104044
0.000000	-0.010203	0.111778
0.000000	-0.038356	0.119512
0.000000	-0.051885	0.123378
0.000000	-0.083213	0.131112
0.000000	-0.110105	0.137556
0.000000	-0.127622	0.141423
0.000000	-0.152079	0.146579
0.000000	-0.182949	0.153024
0.000000	-0.193532	0.154312
0.000000	-0.216602	0.158179
0.000000	-0.224926	0.158179
0.000000	-0.245608	0.160757
0.000000	-0.267186	0.163335
0.000000	-0.279035	0.163335
0.000000	-0.292194	0.163335
0.000000	-0.306426	0.163335
0.000000	-0.316278	0.162046
0.000000	-0.337671	0.163335
0.000000	-0.343489	0.160757
0.000000	-0.355673	0.159468
0.000000	-0.357887	0.155601
0.000000	-0.366389	0.153024
0.000000	-0.370090	0.149157
0.000000	-0.374415	0.145290
0.000000	-0.379169	0.141423
0.000000	-0.384193	0.137556
0.000000	-0.384097	0.132401
0.000000	-0.384338	0.127245
0.000000	-0.384746	0.122089
0.000000	-0.379922	0.115645
0.000000	-0.370058	0.107911
0.000000	-0.365800	0.101467
0.000000	-0.366616	0.096311
0.000000	-0.356322	0.088577
0.000000	-0.335527	0.078266
0.000000	-0.341485	0.074399
0.000000	-0.335557	0.067955
0.000000	-0.323780	0.060221
0.000000	-0.306428	0.051199
0.000000	-0.299476	0.044754
0.000000	-0.281111	0.035732
0.000000	-0.278260	0.030576
0.000000	-0.263573	0.022842
0.000000	-0.243047	0.013820
0.000000	-0.227447	0.006086
0.000000	-0.205819	-0.002936
0.000000	-0.194221	-0.009381
0.000000	-0.176163	-0.017114
0.000000	-0.167809	-0.022270
0.000000	-0.142237	-0.031293
0.000000	-0.116291	-0.040315
0.000000	-0.110884	-0.044182
0.000000	-0.087883	-0.051915
0.000000	-0.080003	-0.055782
0.000000	-0.054731	-0.063516
0.000000	-0.039487	-0.068671
0.000000	-0.028328	-0.072538
0.000000	-0.005275	-0.078983
0.000000	0.013116	-0.084138
0.000000	0.027181	-0.088005
0.000000	0.047680	-0.093161
0.000000	0.063661	-0.097028
0.000000	0.085921	-0.102183
0.000000	0.093017	-0.103472
0.000000	0.117414	-0.108628
0.000000	0.131655	-0.111206
0.000000	0.131134	-0.109917
0.000000	0.158708	-0.115073
0.000000	0.159910	-0.113784
0.000000	0.178458	-0.116361
0.000000	0.186832	-0.116361
0.000000	0.196152	-0.116361
0.000000	0.206246	-0.116361
0.000000	0.211715	-0.115073
0.000000	0.228526	-0.116361
0.000000	0.234856	-0.115073
0.000000	0.236596	-0.112495
0.000000	0.249677	-0.112495
0.000000	0.241734	-0.107339
0.000000	0.245538	-0.104761
0.000000	0.254887	-0.103472
0.000000	0.258852	-0.100894
0.000000	0.257734	-0.097028
0.000000	0.251751	-0.091872
0.000000	0.256832	-0.089294
0.000000	0.261641	-0.086716
0.000000	0.255654	-0.081561
0.000000	0.255255	-0.077694
0.000000	0.238934	-0.069960
0.000000	0.239103	-0.066093
0.000000	0.249296	-0.064805
0.000000	0.237358	-0.058360
0.000000	0.230973	-0.053204
0.000000	0.224388	-0.048049
0.000000	0.217531	-0.042893
0.000000	0.210341	-0.037737
0.000000	0.202770	-0.032581
0.000000	0.194777	-0.027426
0.000000	0.181071	-0.020981
0.000000	0.172449	-0.015825
0.000000	0.157981	-0.009381
0.000000	0.148490	-0.004225
0.000000	0.138324	0.000931
0.000000	0.127498	0.006086
0.000000	0.116022	0.011242
0.000000	0.103904	0.016398
0.000000	0.080635	0.024131
0.000000	0.083641	0.025420
0.000000	0.063908	0.031865
0.000000	0.049231	0.037020
0.000000	0.039207	0.040887
0.000000	0.028271	0.044754
0.000000	0.016507	0.048621
0.000000	0.003983	0.052488
0.000000	-0.003986	0.055065
0.000000	-0.023435	0.060221
0.000000	-0.032600	0.062799
0.000000	-0.037417	0.064088
0.000000	-0.059114	0.069244
0.000000	-0.070310	0.071821
0.000000	-0.076981	0.073110
0.000000	-0.084611	0.074399
0.000000	-0.108831	0.079555
0.000000	-0.106534	0.078266
0.000000	-0.116207	0.079555
0.000000	-0.126433	0.080844
0.000000	-0.137137	0.082133
0.000000	-0.137743	0.080844
0.000000	-0.155106	0.083422
0.000000	-0.167072	0.084711
0.000000	-0.163506	0.082133
0.000000	-0.171601	0.082133
0.000000	-0.174709	0.080844
0.000000	-0.178345	0.079555
0.000000	-0.182384	0.078266
0.000000	-0.191987	0.078266
0.000000	-0.190988	0.075688
0.000000	-0.195790	0.074399
0.000000	-0.195417	0.071821
0.000000	-0.190131	0.067955
0.000000	-0.190639	0.065377
0.000000	-0.196455	0.064088
0.000000	-0.191436	0.060221
0.000000	-0.191997	0.057643
0.000000	-0.192436	0.055065
0.000000	-0.182201	0.049910
0.000000	-0.193430	0.049910
0.000000	-0.182645	0.044754
0.000000	-0.177537	0.040887
0.000000	-0.172359	0.037020
0.000000	-0.172298	0.034443
0.000000	-0.171737	0.031865
0.000000	-0.160192	0.026709
0.000000	-0.154081	0.022842
0.000000	-0.152957	0.020264
0.000000	-0.140706	0.015109
0.000000	-0.133771	0.011242
0.000000	-0.126469	0.007375
0.000000	-0.124042	0.004797
0.000000	-0.105139	-0.001647
0.000000	-0.097040	-0.005514
0.000000	-0.093689	-0.008092
0.000000	-0.089532	-0.010670
0.000000	-0.079402	-0.014537
0.000000	-0.063679	-0.019692
0.000000	-0.058423	-0.022270
0.000000	-0.057665	-0.023559
0.000000	-0.045407	-0.027426
0.000000	-0.038187	-0.030004
0.000000	-0.035657	-0.031293
0.000000	-0.006009	-0.039026
0.000000	-0.008735	-0.039026
0.000000	-0.004883	-0.040315
0.000000	0.015522	-0.045471
0.000000	0.019899	-0.046760
0.000000	0.030351	-0.049337
0.000000	0.030678	-0.049337
