1.000000	-0.024018	0.972779
1.000000	-0.028415	0.974068
1.000000	-0.024649	0.971490
1.000000	-0.026108	0.971490
1.000000	-0.024740	0.970201
1.000000	-0.023352	0.968912
1.000000	-0.019432	0.966334
1.000000	-0.023269	0.967623
1.000000	-0.021544	0.966334
1.000000	-0.022369	0.966334
1.000000	-0.017960	0.963756
1.000000	-0.018880	0.963756
1.000000	-0.014544	0.961178
1.000000	-0.013007	0.959889
1.000000	-0.013973	0.959889
1.000000	-0.009670	0.957312
1.000000	-0.010663	0.957312
1.000000	-0.016426	0.959889
1.000000	-0.011456	0.957312
1.000000	-0.006880	0.954734
1.000000	-0.010158	0.956023
1.000000	-0.007956	0.954734
1.000000	-0.005857	0.953445
1.000000	-0.006353	0.953445
1.000000	-0.006677	0.953445
1.000000	-0.004347	0.952156
1.000000	-0.004652	0.952156
1.000000	-0.009841	0.954734
1.000000	-0.001880	0.950867
1.000000	-0.002165	0.950867
1.000000	-0.002311	0.950867
1.000000	0.000169	0.949578
1.000000	-0.000009	0.949578
1.000000	-0.002577	0.950867
1.000000	0.002728	0.948289
1.000000	0.002570	0.948289
1.000000	0.002532	0.948289
1.000000	0.005104	0.947000
1.000000	0.005008	0.947000
1.000000	0.002510	0.948289
1.000000	0.002853	0.948289
1.000000	0.008250	0.945711
1.000000	0.005659	0.947000
1.000000	0.008440	0.945711
1.000000	0.008517	0.945711
1.000000	0.008676	0.945711
1.000000	0.008902	0.945711
1.000000	0.006671	0.947000
1.000000	0.009746	0.945711
1.000000	0.010064	0.945711
1.000000	0.010420	0.945711
1.000000	0.010808	0.945711
1.000000	0.011221	0.945711
1.000000	0.011655	0.945711
1.000000	0.014619	0.944422
1.000000	0.012335	0.945711
1.000000	0.007834	0.948289
1.000000	0.013857	0.945711
1.000000	0.011779	0.947000
1.000000	0.014980	0.945711
1.000000	0.012888	0.947000
1.000000	0.013566	0.947000
1.000000	0.016727	0.945711
1.000000	0.019626	0.944422
1.000000	0.014778	0.947000
1.000000	0.015495	0.947000
1.000000	0.016175	0.947000
1.000000	0.014314	0.948289
1.000000	0.015178	0.948289
1.000000	0.015977	0.948289
1.000000	0.016723	0.948289
1.000000	0.017425	0.948289
1.000000	0.018091	0.948289
1.000000	0.016216	0.949578
1.000000	0.014554	0.950867
1.000000	0.018088	0.949578
1.000000	0.018775	0.949578
1.000000	0.016915	0.950867
1.000000	0.015262	0.952156
1.000000	0.021315	0.949578
1.000000	0.016743	0.952156
1.000000	0.022701	0.949578
1.000000	0.020563	0.950867
1.000000	0.018684	0.952156
1.000000	0.017014	0.953445
1.000000	0.020538	0.952156
1.000000	0.021212	0.952156
1.000000	0.021848	0.952156
1.000000	0.019941	0.953445
1.000000	0.018246	0.954734
1.000000	0.019235	0.954734
1.000000	0.020125	0.954734
1.000000	0.018422	0.956023
1.000000	0.019401	0.956023
1.000000	0.022793	0.954734
1.000000	0.020842	0.956023
1.000000	0.019106	0.957312
1.000000	0.017545	0.958601
1.000000	0.021148	0.957312
1.000000	0.021878	0.957312
1.000000	0.017526	0.959889
1.000000	0.021139	0.958601
1.000000	0.016850	0.961178
1.000000	0.020512	0.959889
1.000000	0.021285	0.959889
1.000000	0.021988	0.959889
1.000000	0.022635	0.959889
1.000000	0.020723	0.961178
1.000000	0.019011	0.962467
1.000000	0.022485	0.961178
1.000000	0.020588	0.962467
1.000000	0.021399	0.962467
1.000000	0.019616	0.963756
1.000000	0.020518	0.963756
1.000000	0.021320	0.963756
1.000000	0.019528	0.965045
1.000000	0.022932	0.963756
1.000000	0.020974	0.965045
1.000000	0.016705	0.967623
1.000000	0.015348	0.968912
1.000000	0.016589	0.968912
1.000000	0.022683	0.966334
1.000000	0.018116	0.968912
1.000000	0.021536	0.967623
1.000000	0.017073	0.970201
1.000000	0.018065	0.970201
1.000000	0.021441	0.968912
1.000000	0.016940	0.971490
1.000000	0.015386	0.972779
1.000000	0.016458	0.972779
1.000000	0.019896	0.971490
1.000000	0.015441	0.974068
1.000000	0.013920	0.975357
1.000000	0.020039	0.972779
1.000000	0.017992	0.974068
1.000000	0.013634	0.976645
1.000000	0.014700	0.976645
1.000000	0.015614	0.976645
1.000000	0.018916	0.975357
1.000000	0.021879	0.974068
1.000000	0.019542	0.975357
1.000000	0.014944	0.977934
1.000000	0.013299	0.979223
1.000000	0.016798	0.977934
1.000000	0.019918	0.976645
1.000000	0.015192	0.979223
1.000000	0.015953	0.979223
1.000000	0.014101	0.980512
1.000000	0.014915	0.980512
1.000000	0.015616	0.980512
1.000000	0.016224	0.980512
1.000000	0.014245	0.981801
1.000000	0.014953	0.981801
1.000000	0.018077	0.980512
1.000000	0.013348	0.983090
1.000000	0.016612	0.981801
1.000000	0.014507	0.983090
1.000000	0.017623	0.981801
1.000000	0.010373	0.985668
1.000000	0.011352	0.985668
1.000000	0.014691	0.984379
1.000000	0.012644	0.985668
1.000000	0.008265	0.988246
1.000000	0.014318	0.985668
1.000000	0.014706	0.985668
1.000000	0.017562	0.984379
1.000000	0.012606	0.986957
1.000000	0.013165	0.986957
1.000000	0.008622	0.989535
1.000000	0.012025	0.988246
1.000000	0.010024	0.989535
1.000000	0.010701	0.989535
1.000000	0.013785	0.988246
1.000000	0.006499	0.992113
1.000000	0.012460	0.989535
1.000000	0.012767	0.989535
1.000000	0.010524	0.990824
1.000000	0.011001	0.990824
1.000000	0.003871	0.994690
0.000000	-1.941555	0.993401
0.000000	-1.751688	0.990824
0.000000	-1.597558	0.988246
0.000000	-1.467660	0.983090
0.000000	-1.354647	0.974068
0.000000	-1.262333	0.965045
0.000000	-1.184438	0.954734
0.000000	-1.118113	0.943133
0.000000	-1.058514	0.928955
0.000000	-1.011501	0.916066
0.000000	-0.967448	0.900599
0.000000	-0.935410	0.887710
0.000000	-0.901057	0.870954
0.000000	-0.871667	0.854198
0.000000	-0.848824	0.838731
0.000000	-0.826504	0.821975
0.000000	-0.806880	0.805219
0.000000	-0.789434	0.788463
0.000000	-0.773741	0.771707
0.000000	-0.759453	0.754951
0.000000	-0.746287	0.738195
0.000000	-0.731497	0.720150
0.000000	-0.720155	0.703394
0.000000	-0.711820	0.687927
0.000000	-0.698601	0.669882
0.000000	-0.690968	0.654415
0.000000	-0.678263	0.636370
0.000000	-0.665967	0.618325
0.000000	-0.653974	0.600280
0.000000	-0.644710	0.583524
0.000000	-0.640377	0.569346
0.000000	-0.632952	0.553879
0.000000	-0.622753	0.537123
0.000000	-0.612548	0.520367
0.000000	-0.607334	0.506188
0.000000	-0.594051	0.488144
0.000000	-0.586045	0.472676
0.000000	-0.575225	0.455920
0.000000	-0.569394	0.441742
0.000000	-0.558004	0.424986
0.000000	-0.551651	0.410808
0.000000	-0.542292	0.395341
0.000000	-0.532740	0.379874
0.000000	-0.523003	0.364407
0.000000	-0.518113	0.351518
0.000000	-0.507549	0.336051
0.000000	-0.499419	0.321872
0.000000	-0.488447	0.306405
0.000000	-0.484954	0.294805
0.000000	-0.470626	0.278049
0.000000	-0.466632	0.266449
0.000000	-0.459380	0.253560
0.000000	-0.446710	0.238092
0.000000	-0.439194	0.225203
0.000000	-0.433794	0.213603
0.000000	-0.420273	0.198136
0.000000	-0.414502	0.186536
0.000000	-0.405654	0.173646
0.000000	-0.399072	0.162046
0.000000	-0.389517	0.149157
0.000000	-0.384825	0.138845
0.000000	-0.376992	0.127245
0.000000	-0.363839	0.113067
0.000000	-0.355921	0.101467
0.000000	-0.350190	0.091155
0.000000	-0.343933	0.080844
0.000000	-0.337228	0.070532
0.000000	-0.332650	0.061510
0.000000	-0.319964	0.048621
0.000000	-0.315044	0.039598
0.000000	-0.304552	0.027998
0.000000	-0.296582	0.017687
0.000000	-0.295899	0.011242
0.000000	-0.286745	0.000931
0.000000	-0.277527	-0.009381
0.000000	-0.273262	-0.017114
0.000000	-0.265934	-0.026137
0.000000	-0.255866	-0.036448
0.000000	-0.250858	-0.044182
0.000000	-0.245385	-0.051915
0.000000	-0.234495	-0.062227
0.000000	-0.226255	-0.071249
0.000000	-0.225409	-0.076405
0.000000	-0.216183	-0.085427
0.000000	-0.209481	-0.093161
0.000000	-0.200022	-0.102183
0.000000	-0.198124	-0.107339
0.000000	-0.190494	-0.115073
0.000000	-0.185261	-0.121517
0.000000	-0.177171	-0.129251
0.000000	-0.179074	-0.131829
0.000000	-0.167407	-0.140851
0.000000	-0.158608	-0.148585
0.000000	-0.152359	-0.155029
0.000000	-0.145891	-0.161474
0.000000	-0.141743	-0.166629
0.000000	-0.139702	-0.170496
0.000000	-0.129546	-0.178230
0.000000	-0.124646	-0.183385
0.000000	-0.119448	-0.188541
0.000000	-0.113995	-0.193697
0.000000	-0.110838	-0.197564
0.000000	-0.102233	-0.204008
0.000000	-0.098772	-0.207875
0.000000	-0.094925	-0.211742
0.000000	-0.090753	-0.215609
0.000000	-0.086309	-0.219475
0.000000	-0.079124	-0.224631
0.000000	-0.074493	-0.228498
0.000000	-0.069651	-0.232365
0.000000	-0.064628	-0.236231
0.000000	-0.059451	-0.240098
0.000000	-0.054141	-0.243965
0.000000	-0.053739	-0.245254
0.000000	-0.050249	-0.247832
0.000000	-0.044010	-0.251698
0.000000	-0.037809	-0.255565
0.000000	-0.039170	-0.255565
0.000000	-0.032296	-0.259432
0.000000	-0.025562	-0.263299
0.000000	-0.026473	-0.263299
0.000000	-0.019216	-0.267165
0.000000	-0.012156	-0.271032
0.000000	-0.015297	-0.269743
0.000000	-0.007559	-0.273610
0.000000	-0.007630	-0.273610
0.000000	-0.002179	-0.276188
0.000000	0.005715	-0.280055
0.000000	0.003272	-0.278766
0.000000	0.009086	-0.281344
0.000000	0.012262	-0.282633
0.000000	0.015578	-0.283921
0.000000	0.019011	-0.285210
0.000000	0.017518	-0.283921
0.000000	0.024117	-0.286499
0.000000	0.025435	-0.286499
0.000000	0.024508	-0.285210
0.000000	0.029062	-0.286499
0.000000	0.033512	-0.287788
0.000000	0.040393	-0.290366
0.000000	0.039435	-0.289077
0.000000	0.041458	-0.289077
0.000000	0.043626	-0.289077
0.000000	0.048424	-0.290366
0.000000	0.050569	-0.290366
0.000000	0.052839	-0.290366
0.000000	0.052699	-0.289077
0.000000	0.057904	-0.290366
0.000000	0.060383	-0.290366
0.000000	0.060413	-0.289077
0.000000	0.060734	-0.287788
0.000000	0.061290	-0.286499
0.000000	0.067060	-0.287788
0.000000	0.069997	-0.287788
0.000000	0.070398	-0.286499
0.000000	0.071017	-0.285210
0.000000	0.069301	-0.282633
0.000000	0.075501	-0.283921
0.000000	0.076270	-0.282633
0.000000	0.077184	-0.281344
0.000000	0.080726	-0.281344
0.000000	0.079100	-0.278766
0.000000	0.080342	-0.277477
0.000000	0.079122	-0.274899
0.000000	0.088226	-0.277477
0.000000	0.086554	-0.274899
0.000000	0.080215	-0.269743
0.000000	0.082176	-0.268454
0.000000	0.084040	-0.267165
0.000000	0.088336	-0.267165
0.000000	0.092325	-0.267165
0.000000	0.091040	-0.264588
0.000000	0.090024	-0.262010
0.000000	0.091736	-0.260721
0.000000	0.085847	-0.255565
0.000000	0.095687	-0.258143
0.000000	0.094583	-0.255565
0.000000	0.093700	-0.252987
0.000000	0.095505	-0.251698
0.000000	0.099724	-0.251698
0.000000	0.101112	-0.250409
0.000000	0.094939	-0.245254
0.000000	0.094480	-0.242676
0.000000	0.096614	-0.241387
0.000000	0.101085	-0.241387
0.000000	0.100147	-0.238809
0.000000	0.096859	-0.234942
0.000000	0.098959	-0.233653
0.000000	0.098365	-0.231076
0.000000	0.097855	-0.228498
0.000000	0.097410	-0.225920
0.000000	0.102038	-0.225920
0.000000	0.091155	-0.218186
0.000000	0.098920	-0.219475
0.000000	0.103370	-0.219475
0.000000	0.102377	-0.216897
0.000000	0.099004	-0.213031
0.000000	0.095973	-0.209164
0.000000	0.098238	-0.207875
0.000000	0.102756	-0.207875
0.000000	0.099287	-0.204008
0.000000	0.101184	-0.202719
0.000000	0.100368	-0.200141
0.000000	0.092087	-0.193697
0.000000	0.097131	-0.193697
0.000000	0.099091	-0.192408
0.000000	0.098309	-0.189830
0.000000	0.097573	-0.187252
0.000000	0.096870	-0.184674
0.000000	0.096189	-0.182097
0.000000	0.095523	-0.179519
0.000000	0.097376	-0.178230
0.000000	0.093968	-0.174363
0.000000	0.093351	-0.171785
0.000000	0.095231	-0.170496
0.000000	0.091831	-0.166629
0.000000	0.096232	-0.166629
0.000000	0.090081	-0.161474
0.000000	0.089493	-0.158896
0.000000	0.091373	-0.157607
0.000000	0.092975	-0.156318
0.000000	0.091835	-0.153740
0.000000	0.093255	-0.152451
0.000000	0.089447	-0.148585
0.000000	0.083432	-0.143429
0.000000	0.087948	-0.143429
0.000000	0.086874	-0.140851
0.000000	0.088325	-0.139562
0.000000	0.084520	-0.135695
0.000000	0.086022	-0.134406
0.000000	0.082249	-0.130540
0.000000	0.086280	-0.130540
0.000000	0.087300	-0.129251
0.000000	0.080611	-0.124095
0.000000	0.082027	-0.122806
0.000000	0.083189	-0.121517
0.000000	0.079115	-0.117650
0.000000	0.080364	-0.116361
0.000000	0.078866	-0.113784
0.000000	0.077408	-0.111206
0.000000	0.070956	-0.106050
0.000000	0.075047	-0.106050
0.000000	0.078584	-0.106050
0.000000	0.079155	-0.104761
0.000000	0.077080	-0.102183
0.000000	0.070107	-0.097028
0.000000	0.073754	-0.097028
0.000000	0.071888	-0.094450
0.000000	0.067584	-0.090583
0.000000	0.071110	-0.090583
0.000000	0.071644	-0.089294
0.000000	0.067000	-0.085427
0.000000	0.067726	-0.084138
0.000000	0.065741	-0.081561
0.000000	0.068853	-0.081561
0.000000	0.064009	-0.077694
0.000000	0.062046	-0.075116
0.000000	0.060139	-0.072538
0.000000	0.063300	-0.072538
0.000000	0.066016	-0.072538
0.000000	0.058319	-0.067382
0.000000	0.061323	-0.067382
0.000000	0.058877	-0.064805
0.000000	0.054046	-0.060938
0.000000	0.054575	-0.059649
0.000000	0.057410	-0.059649
0.000000	0.059837	-0.059649
0.000000	0.054393	-0.055782
0.000000	0.051900	-0.053204
0.000000	0.054545	-0.053204
0.000000	0.049269	-0.049337
0.000000	0.051926	-0.049337
0.000000	0.046652	-0.045471
0.000000	0.049304	-0.045471
0.000000	0.051556	-0.045471
0.000000	0.050967	-0.044182
0.000000	0.045324	-0.040315
0.000000	0.045152	-0.039026
0.000000	0.044865	-0.037737
0.000000	0.046992	-0.037737
0.000000	0.043777	-0.035159
0.000000	0.043288	-0.033870
0.000000	0.037707	-0.030004
0.000000	0.045104	-0.032581
0.000000	0.036577	-0.027426
0.000000	0.041342	-0.028715
0.000000	0.040485	-0.027426
0.000000	0.037105	-0.024848
0.000000	0.038974	-0.024848
0.000000	0.035524	-0.022270
0.000000	0.039843	-0.023559
0.000000	0.033589	-0.019692
0.000000	0.030368	-0.017114
0.000000	0.032354	-0.017114
0.000000	0.031499	-0.015825
0.000000	0.033123	-0.015825
0.000000	0.031968	-0.014537
0.000000	0.030833	-0.013248
0.000000	0.029711	-0.011959
0.000000	0.031110	-0.011959
0.000000	0.029765	-0.010670
0.000000	0.023442	-0.006803
0.000000	0.025167	-0.006803
0.000000	0.024079	-0.005514
0.000000	0.020471	-0.002936
0.000000	0.027138	-0.005514
0.000000	0.025502	-0.004225
0.000000	0.026467	-0.004225
0.000000	0.022239	-0.001647
0.000000	0.018350	0.000931
0.000000	0.024781	-0.001647
0.000000	0.022944	-0.000358
0.000000	0.021226	0.000931
0.000000	0.017089	0.003508
0.000000	0.020801	0.002220
0.000000	0.019028	0.003508
0.000000	0.017354	0.004797
0.000000	0.018271	0.004797
0.000000	0.019014	0.004797
0.000000	0.014590	0.007375
0.000000	0.013035	0.008664
0.000000	0.016555	0.007375
0.000000	0.014616	0.008664
0.000000	0.012797	0.009953
0.000000	0.008562	0.012531
0.000000	0.012178	0.011242
0.000000	0.015334	0.009953
0.000000	0.010580	0.012531
0.000000	0.011258	0.012531
0.000000	0.011792	0.012531
0.000000	0.014718	0.011242
0.000000	0.009774	0.013820
0.000000	0.007782	0.015109
0.000000	0.005909	0.016398
0.000000	0.009155	0.015109
0.000000	0.006977	0.016398
0.000000	0.007461	0.016398
0.000000	0.005317	0.017687
0.000000	0.008338	0.016398
0.000000	0.000950	0.020264
0.000000	0.004267	0.018976
0.000000	0.002141	0.020264
0.000000	0.005172	0.018976
0.000000	0.002812	0.020264
0.000000	0.003141	0.020264
0.000000	0.000862	0.021553
0.000000	0.003766	0.020264
0.000000	-0.001212	0.022842
0.000000	0.001776	0.021553
0.000000	0.001889	0.021553
0.000000	-0.000570	0.022842
0.000000	-0.000326	0.022842
0.000000	-0.000167	0.022842
0.000000	-0.000078	0.022842
0.000000	-0.000045	0.022842
0.000000	-0.002570	0.024131
0.000000	0.000128	0.022842
0.000000	0.000000	0.022842
0.000000	-0.002657	0.024131
0.000000	-0.005091	0.025420
0.000000	-0.004832	0.025420
0.000000	-0.002153	0.024131
0.000000	-0.007322	0.026709
0.000000	-0.001985	0.024131
0.000000	-0.004763	0.025420
0.000000	-0.004786	0.025420
0.000000	-0.002338	0.024131
0.000000	-0.002672	0.024131
0.000000	-0.008013	0.026709
0.000000	-0.005328	0.025420
0.000000	-0.010495	0.027998
0.000000	-0.005158	0.025420
0.000000	-0.005427	0.025420
0.000000	-0.010715	0.027998
0.000000	-0.005478	0.025420
0.000000	-0.005828	0.025420
0.000000	-0.006159	0.025420
0.000000	-0.006475	0.025420
0.000000	-0.006779	0.025420
0.000000	-0.004561	0.024131
0.000000	-0.007596	0.025420
0.000000	-0.002805	0.022842
0.000000	-0.008540	0.025420
0.000000	-0.013712	0.027998
0.000000	-0.010890	0.026709
0.000000	-0.008412	0.025420
0.000000	-0.011237	0.026709
0.000000	-0.008788	0.025420
