0.460000	0.246480	0.373429
0.464000	0.251134	0.373429
0.468000	0.264336	0.370852
0.472000	0.273768	0.369563
0.476000	0.275692	0.370852
0.480000	0.282240	0.370852
0.484000	0.289148	0.370852
0.488000	0.288509	0.373429
0.492000	0.292458	0.374718
0.496000	0.304586	0.373429
0.500000	0.304796	0.376007
0.504000	0.301598	0.379874
0.508000	0.299032	0.383741
0.512000	0.300907	0.386319
0.516000	0.302993	0.388896
0.520000	0.305253	0.391474
0.524000	0.303733	0.395341
0.528000	0.306463	0.397919
0.532000	0.301407	0.403075
0.536000	0.296822	0.408230
0.540000	0.296544	0.412097
0.544000	0.292449	0.417253
0.548000	0.292572	0.421120
0.552000	0.292726	0.424986
0.556000	0.285062	0.431431
0.560000	0.281766	0.436587
0.564000	0.278621	0.441742
0.568000	0.279524	0.445609
0.572000	0.272472	0.452054
0.576000	0.269676	0.457209
0.580000	0.255177	0.466232
0.584000	0.260975	0.468810
0.588000	0.258429	0.473965
0.592000	0.255900	0.479121
0.596000	0.253383	0.484277
0.600000	0.246956	0.490721
0.604000	0.248594	0.494588
0.608000	0.249987	0.498455
0.612000	0.239416	0.506188
0.616000	0.233240	0.512633
0.620000	0.239006	0.515211
0.624000	0.228590	0.522944
0.628000	0.226464	0.528100
0.632000	0.228200	0.531967
0.636000	0.225751	0.537123
0.640000	0.223302	0.542278
0.644000	0.213007	0.550012
0.648000	0.214901	0.553879
0.652000	0.212583	0.559034
0.656000	0.214161	0.562901
0.660000	0.207662	0.569346
0.664000	0.205320	0.574501
0.668000	0.206877	0.578368
0.672000	0.208206	0.582235
0.676000	0.201502	0.588680
0.680000	0.202913	0.592546
0.684000	0.208043	0.595124
0.688000	0.201029	0.601569
0.692000	0.198264	0.606724
0.696000	0.199476	0.610591
0.700000	0.192678	0.617036
0.704000	0.197933	0.619614
0.708000	0.194943	0.624769
0.712000	0.188127	0.631214
0.716000	0.193368	0.633792
0.720000	0.190367	0.638948
0.724000	0.195307	0.641525
0.728000	0.192059	0.646681
0.732000	0.185032	0.653126
0.736000	0.190101	0.655704
0.740000	0.183036	0.662148
0.744000	0.191995	0.663437
0.748000	0.192535	0.667304
0.752000	0.193030	0.671171
0.756000	0.193488	0.675037
0.760000	0.189994	0.680193
0.764000	0.186687	0.685349
0.768000	0.191378	0.687927
0.772000	0.191847	0.691793
0.776000	0.184440	0.698238
0.780000	0.189198	0.700816
0.784000	0.185800	0.705972
0.788000	0.194337	0.707260
0.792000	0.190611	0.712416
0.796000	0.187115	0.717572
0.800000	0.187728	0.721439
0.804000	0.188283	0.725305
0.808000	0.192711	0.727883
0.812000	0.192966	0.731750
0.816000	0.193228	0.735617
0.820000	0.185650	0.742061
0.824000	0.186346	0.745928
0.828000	0.190890	0.748506
0.832000	0.191240	0.752373
0.836000	0.187657	0.757528
0.840000	0.196043	0.758817
0.844000	0.188271	0.765262
0.848000	0.192729	0.767840
0.852000	0.189086	0.772996
0.856000	0.189579	0.776862
0.860000	0.190036	0.780729
0.864000	0.186541	0.785885
0.868000	0.187155	0.789752
0.872000	0.187710	0.793618
0.876000	0.192140	0.796196
0.880000	0.196317	0.798774
0.884000	0.192444	0.803930
0.888000	0.192749	0.807797
0.892000	0.196974	0.810374
0.896000	0.197062	0.814241
0.900000	0.197186	0.818108
0.904000	0.193419	0.823264
0.908000	0.189889	0.828419
0.912000	0.190474	0.832286
0.916000	0.194928	0.834864
0.920000	0.195204	0.838731
0.924000	0.203326	0.840020
0.928000	0.195338	0.846464
0.932000	0.195697	0.850331
0.936000	0.192122	0.855487
0.940000	0.196593	0.858065
0.944000	0.196882	0.861931
0.948000	0.193250	0.867087
0.952000	0.193752	0.870954
0.956000	0.190294	0.876109
0.960000	0.190939	0.879976
0.964000	0.199363	0.881265
0.968000	0.195545	0.886421
0.972000	0.191972	0.891577
0.976000	0.188601	0.896732
0.980000	0.193239	0.899310
0.984000	0.189744	0.904466
0.988000	0.190358	0.908333
0.992000	0.198758	0.909621
0.996000	0.187075	0.917355
1.000000	0.191754	0.919933
0.996000	0.167873	0.923800
0.992000	0.149201	0.926377
0.988000	0.123528	0.931533
0.984000	0.102892	0.935400
0.980000	0.079033	0.940556
0.976000	0.063803	0.943133
0.972000	0.044869	0.947000
0.968000	0.030248	0.949578
0.964000	0.011812	0.953445
0.960000	0.005442	0.953445
0.956000	-0.017007	0.958601
0.952000	-0.031083	0.961178
0.948000	-0.037308	0.961178
0.944000	-0.055716	0.965045
0.940000	-0.062064	0.965045
0.936000	-0.072731	0.966334
0.932000	-0.079587	0.966334
0.928000	-0.094591	0.968912
0.924000	-0.101576	0.968912
0.920000	-0.112763	0.970201
0.916000	-0.116125	0.968912
0.912000	-0.116004	0.966334
0.908000	-0.128221	0.967623
0.904000	-0.136348	0.967623
0.900000	-0.136705	0.965045
0.896000	-0.141470	0.963756
0.892000	-0.146421	0.962467
0.888000	-0.147601	0.959889
0.884000	-0.153041	0.958601
0.880000	-0.154621	0.956023
0.876000	-0.156466	0.953445
0.872000	-0.158528	0.950867
0.868000	-0.168610	0.950867
0.864000	-0.166647	0.947000
0.860000	-0.165092	0.943133
0.856000	-0.167794	0.940556
0.852000	-0.170557	0.937978
0.848000	-0.169448	0.934111
0.844000	-0.168593	0.930244
0.840000	-0.167946	0.926377
0.836000	-0.163546	0.921222
0.832000	-0.159499	0.916066
0.828000	-0.159661	0.912199
0.824000	-0.159847	0.908333
0.820000	-0.152208	0.901888
0.816000	-0.152853	0.898021
0.812000	-0.157355	0.895443
0.808000	-0.157671	0.891577
0.804000	-0.154060	0.886421
0.800000	-0.150658	0.881265
0.796000	-0.147427	0.876109
0.792000	-0.152179	0.873532
0.788000	-0.148777	0.868376
0.784000	-0.137703	0.860642
0.780000	-0.138959	0.856776
0.776000	-0.140039	0.852909
0.772000	-0.137055	0.847753
0.768000	-0.138087	0.843886
0.764000	-0.135063	0.838731
0.760000	-0.124298	0.830997
0.756000	-0.129729	0.828419
0.752000	-0.138648	0.827130
0.748000	-0.123468	0.818108
0.744000	-0.128709	0.815530
0.740000	-0.125706	0.810374
0.736000	-0.122802	0.805219
0.732000	-0.123900	0.801352
0.728000	-0.120930	0.796196
0.724000	-0.118052	0.791041
0.720000	-0.119172	0.787174
0.716000	-0.116219	0.782018
0.712000	-0.113356	0.776862
0.708000	-0.114487	0.772996
0.704000	-0.115466	0.769129
0.700000	-0.112398	0.763973
0.696000	-0.113361	0.760106
0.692000	-0.106359	0.753662
0.688000	-0.115369	0.752373
0.684000	-0.115951	0.748506
0.680000	-0.112559	0.743350
0.676000	-0.109335	0.738195
0.672000	-0.106250	0.733039
0.668000	-0.111121	0.730461
0.664000	-0.107816	0.725305
0.660000	-0.104665	0.720150
0.656000	-0.109482	0.717572
0.652000	-0.106133	0.712416
0.648000	-0.106867	0.708549
0.644000	-0.107520	0.704683
0.640000	-0.104186	0.699527
0.636000	-0.104931	0.695660
0.632000	-0.105594	0.691793
0.628000	-0.106189	0.687927
0.624000	-0.110650	0.685349
0.620000	-0.107010	0.680193
0.616000	-0.107505	0.676326
0.612000	-0.104041	0.671171
0.608000	-0.104680	0.667304
0.604000	-0.105256	0.663437
0.600000	-0.105780	0.659570
0.596000	-0.106261	0.655704
0.592000	-0.106708	0.651837
0.588000	-0.107125	0.647970
0.584000	-0.107520	0.644103
0.580000	-0.107895	0.640236
0.576000	-0.108254	0.636370
0.572000	-0.116444	0.635081
0.568000	-0.108512	0.628636
0.564000	-0.108916	0.624769
0.560000	-0.109300	0.620903
0.556000	-0.109666	0.617036
0.552000	-0.106097	0.611880
0.548000	-0.114494	0.610591
0.544000	-0.114574	0.606724
0.540000	-0.110770	0.601569
0.536000	-0.111132	0.597702
0.532000	-0.111480	0.593835
0.528000	-0.111817	0.589968
0.524000	-0.116068	0.587391
0.520000	-0.116177	0.583524
0.516000	-0.112396	0.578368
0.512000	-0.108855	0.573212
0.508000	-0.121197	0.573212
0.504000	-0.117162	0.568057
0.500000	-0.117335	0.564190
0.496000	-0.113606	0.559034
0.492000	-0.114029	0.555168
0.488000	-0.114428	0.551301
0.484000	-0.118729	0.548723
0.480000	-0.114957	0.543567
0.476000	-0.115345	0.539700
0.472000	-0.119637	0.537123
0.468000	-0.119779	0.533256
0.464000	-0.123870	0.530678
0.460000	-0.116005	0.524233
0.456000	-0.120386	0.521656
0.452000	-0.120603	0.517789
0.448000	-0.124754	0.515211
0.444000	-0.116938	0.508766
0.440000	-0.121360	0.506188
0.436000	-0.117687	0.501033
0.432000	-0.118156	0.497166
0.428000	-0.118593	0.493299
0.424000	-0.122924	0.490721
0.420000	-0.123099	0.486855
0.416000	-0.123295	0.482988
0.412000	-0.127430	0.480410
0.408000	-0.119600	0.473965
0.404000	-0.124011	0.471388
0.400000	-0.124251	0.467521
0.396000	-0.124501	0.463654
0.392000	-0.120835	0.458498
0.388000	-0.125232	0.455920
0.384000	-0.125460	0.452054
0.380000	-0.121778	0.446898
0.376000	-0.122239	0.443031
0.372000	-0.122669	0.439164
0.368000	-0.119152	0.434009
0.364000	-0.123670	0.431431
0.360000	-0.131841	0.430142
0.356000	-0.119971	0.422408
0.352000	-0.124498	0.419831
0.348000	-0.124833	0.415964
0.344000	-0.125159	0.412097
0.340000	-0.117636	0.405652
0.336000	-0.122297	0.403075
0.332000	-0.126664	0.400497
0.328000	-0.122946	0.395341
0.324000	-0.123379	0.391474
0.320000	-0.123785	0.387608
0.316000	-0.128092	0.385030
0.312000	-0.128247	0.381163
0.308000	-0.124505	0.376007
0.304000	-0.124916	0.372140
0.300000	-0.125306	0.368274
0.296000	-0.125677	0.364407
0.292000	-0.126034	0.360540
0.288000	-0.122457	0.355384
0.284000	-0.123003	0.351518
0.280000	-0.123503	0.347651
0.276000	-0.127887	0.345073
0.272000	-0.124183	0.339917
0.268000	-0.124627	0.336051
0.264000	-0.125042	0.332184
0.260000	-0.125435	0.328317
0.256000	-0.129731	0.325739
0.252000	-0.122033	0.319295
0.248000	-0.122630	0.315428
0.244000	-0.127093	0.312850
0.240000	-0.127376	0.308983
0.236000	-0.123738	0.303828
0.232000	-0.128158	0.301250
0.228000	-0.120561	0.294805
0.224000	-0.129085	0.293516
0.220000	-0.125347	0.288360
0.216000	-0.133606	0.287072
0.212000	-0.129652	0.281916
0.208000	-0.125969	0.276760
0.204000	-0.122507	0.271604
0.200000	-0.127071	0.269027
0.196000	-0.123514	0.263871
0.192000	-0.124078	0.260004
0.188000	-0.136358	0.260004
0.184000	-0.128350	0.253560
0.180000	-0.124771	0.248404
0.176000	-0.129239	0.245826
0.172000	-0.125604	0.240670
0.168000	-0.126104	0.236804
0.164000	-0.126566	0.232937
0.160000	-0.134840	0.231648
0.156000	-0.126976	0.225203
0.152000	-0.131358	0.222625
0.148000	-0.123732	0.216181
0.144000	-0.128309	0.213603
0.140000	-0.132608	0.211025
0.136000	-0.128834	0.205869
0.132000	-0.129220	0.202003
0.128000	-0.129589	0.198136
0.124000	-0.129943	0.194269
0.120000	-0.126364	0.189113
0.116000	-0.130831	0.186536
0.112000	-0.135039	0.183958
0.108000	-0.135114	0.180091
0.104000	-0.127384	0.173646
0.100000	-0.131876	0.171068
0.096000	-0.128261	0.165913
0.092000	-0.132699	0.163335
0.088000	-0.132962	0.159468
0.084000	-0.129307	0.154312
0.080000	-0.129791	0.150446
0.076000	-0.130240	0.146579
0.072000	-0.130660	0.142712
0.068000	-0.127134	0.137556
0.064000	-0.131645	0.134979
0.060000	-0.128046	0.129823
0.056000	-0.132496	0.127245
0.052000	-0.132769	0.123378
0.048000	-0.129123	0.118223
0.044000	-0.133536	0.115645
0.040000	-0.133778	0.111778
0.036000	-0.134028	0.107911
0.032000	-0.130364	0.102756
0.028000	-0.134762	0.100178
0.024000	-0.127148	0.093733
0.020000	-0.127813	0.089866
0.016000	-0.128410	0.086000
0.012000	-0.128952	0.082133
0.008000	-0.129448	0.078266
0.004000	-0.125984	0.073110
-0.000000	-0.130546	0.070532
-0.004000	-0.138754	0.069244
-0.008000	-0.134757	0.064088
-0.012000	-0.127118	0.057643
-0.016000	-0.131684	0.055065
-0.020000	-0.128130	0.049910
-0.024000	-0.132618	0.047332
-0.028000	-0.136843	0.044754
-0.032000	-0.133009	0.039598
-0.036000	-0.125503	0.033154
-0.040000	-0.134100	0.031865
-0.044000	-0.138266	0.029287
-0.048000	-0.134384	0.024131
-0.052000	-0.134682	0.020264
-0.056000	-0.131057	0.015109
-0.060000	-0.127642	0.009953
-0.064000	-0.124401	0.004797
-0.068000	-0.129145	0.002220
-0.072000	-0.133580	-0.000358
-0.076000	-0.133840	-0.004225
-0.080000	-0.134105	-0.008092
-0.084000	-0.138297	-0.010670
-0.088000	-0.138357	-0.014537
-0.092000	-0.130616	-0.020981
-0.096000	-0.131177	-0.024848
-0.100000	-0.135611	-0.027426
-0.104000	-0.131948	-0.032581
-0.108000	-0.132425	-0.036448
-0.112000	-0.136790	-0.039026
-0.116000	-0.133071	-0.044182
-0.120000	-0.133502	-0.048049
-0.124000	-0.129986	-0.053204
-0.128000	-0.134504	-0.055782
-0.132000	-0.134833	-0.059649
-0.136000	-0.135154	-0.063516
-0.140000	-0.135470	-0.067382
-0.144000	-0.135781	-0.071249
-0.148000	-0.132166	-0.076405
-0.152000	-0.140526	-0.077694
-0.156000	-0.136655	-0.082849
-0.160000	-0.133039	-0.088005
-0.164000	-0.137476	-0.090583
-0.168000	-0.137738	-0.094450
-0.172000	-0.138006	-0.098317
-0.176000	-0.134355	-0.103472
-0.180000	-0.134842	-0.107339
-0.184000	-0.131371	-0.112495
-0.188000	-0.135928	-0.115073
-0.192000	-0.132365	-0.120228
-0.196000	-0.132924	-0.124095
-0.200000	-0.141278	-0.125384
-0.204000	-0.141323	-0.129251
-0.208000	-0.141413	-0.133117
-0.212000	-0.133695	-0.139562
-0.216000	-0.134276	-0.143429
-0.220000	-0.142647	-0.144718
-0.224000	-0.130941	-0.152451
-0.228000	-0.143446	-0.152451
-0.232000	-0.139544	-0.157607
-0.236000	-0.139825	-0.161474
-0.240000	-0.140108	-0.165341
-0.244000	-0.136470	-0.170496
-0.248000	-0.136967	-0.174363
-0.252000	-0.129584	-0.180808
-0.256000	-0.134359	-0.183385
-0.260000	-0.138820	-0.185963
-0.264000	-0.139102	-0.189830
-0.268000	-0.143306	-0.192408
-0.272000	-0.135534	-0.198853
-0.276000	-0.139992	-0.201430
-0.280000	-0.140271	-0.205297
-0.284000	-0.136630	-0.210453
-0.288000	-0.137125	-0.214320
-0.292000	-0.133661	-0.219475
-0.296000	-0.138223	-0.222053
-0.300000	-0.134665	-0.227209
-0.304000	-0.139149	-0.229787
-0.308000	-0.139450	-0.233653
-0.312000	-0.135827	-0.238809
-0.316000	-0.140259	-0.241387
-0.320000	-0.140516	-0.245254
-0.324000	-0.136857	-0.250409
-0.328000	-0.145181	-0.251698
-0.332000	-0.141280	-0.256854
-0.336000	-0.145484	-0.259432
-0.340000	-0.133789	-0.267165
-0.344000	-0.138459	-0.269743
-0.348000	-0.138912	-0.273610
-0.352000	-0.143257	-0.276188
-0.356000	-0.131678	-0.283921
-0.360000	-0.140364	-0.285210
-0.364000	-0.140681	-0.289077
-0.368000	-0.140993	-0.292944
-0.372000	-0.133458	-0.299389
-0.376000	-0.138110	-0.301966
-0.380000	-0.138547	-0.305833
-0.384000	-0.142880	-0.308411
-0.388000	-0.135212	-0.314856
-0.392000	-0.143678	-0.316145
-0.396000	-0.135971	-0.322589
-0.400000	-0.136560	-0.326456
-0.404000	-0.137095	-0.330323
-0.408000	-0.137586	-0.334189
-0.412000	-0.138040	-0.338056
-0.416000	-0.146308	-0.339345
-0.420000	-0.138439	-0.345790
-0.424000	-0.146739	-0.347079
-0.428000	-0.142819	-0.352234
-0.432000	-0.143085	-0.356101
-0.436000	-0.139434	-0.361257
-0.440000	-0.135999	-0.366413
-0.444000	-0.136662	-0.370279
-0.448000	-0.141180	-0.372857
-0.452000	-0.137586	-0.378013
-0.456000	-0.138119	-0.381880
-0.460000	-0.138608	-0.385746
-0.464000	-0.139061	-0.389613
-0.468000	-0.139484	-0.393480
-0.472000	-0.139883	-0.397347
-0.476000	-0.140263	-0.401213
-0.480000	-0.140626	-0.405080
-0.484000	-0.140975	-0.408947
-0.488000	-0.137392	-0.414103
-0.492000	-0.134013	-0.419258
-0.496000	-0.138644	-0.421836
-0.500000	-0.142986	-0.424414
-0.504000	-0.139249	-0.429570
-0.508000	-0.143587	-0.432148
-0.512000	-0.143767	-0.436014
-0.516000	-0.140046	-0.441170
-0.520000	-0.144396	-0.443748
-0.524000	-0.136744	-0.450193
-0.528000	-0.141300	-0.452770
-0.532000	-0.137737	-0.457926
-0.536000	-0.142218	-0.460504
-0.540000	-0.138594	-0.465660
-0.544000	-0.143025	-0.468237
-0.548000	-0.143281	-0.472104
-0.552000	-0.147466	-0.474682
-0.556000	-0.139677	-0.481127
-0.560000	-0.140200	-0.484993
-0.564000	-0.140680	-0.488860
-0.568000	-0.141126	-0.492727
-0.572000	-0.141543	-0.496594
-0.576000	-0.141938	-0.500461
-0.580000	-0.142313	-0.504327
-0.584000	-0.138751	-0.509483
-0.588000	-0.135389	-0.514639
-0.592000	-0.140034	-0.517217
-0.596000	-0.144388	-0.519794
-0.600000	-0.140660	-0.524950
-0.604000	-0.145005	-0.527528
-0.608000	-0.145192	-0.531395
-0.612000	-0.141476	-0.536550
-0.616000	-0.141909	-0.540417
-0.620000	-0.138394	-0.545573
-0.624000	-0.138993	-0.549440
-0.628000	-0.139535	-0.553306
-0.632000	-0.140032	-0.557173
-0.636000	-0.140491	-0.561040
-0.640000	-0.140920	-0.564907
-0.644000	-0.141323	-0.568773
-0.648000	-0.137784	-0.573929
-0.652000	-0.142284	-0.576507
-0.656000	-0.146519	-0.579085
-0.660000	-0.142694	-0.584241
-0.664000	-0.143038	-0.588107
-0.668000	-0.143373	-0.591974
-0.672000	-0.139777	-0.597130
-0.676000	-0.144231	-0.599708
-0.680000	-0.132741	-0.607441
-0.684000	-0.145422	-0.607441
-0.688000	-0.137743	-0.613886
-0.692000	-0.142278	-0.616464
-0.696000	-0.142619	-0.620330
-0.700000	-0.142951	-0.624197
-0.704000	-0.147197	-0.626775
-0.708000	-0.143381	-0.631931
-0.712000	-0.139811	-0.637086
-0.716000	-0.132520	-0.643531
-0.720000	-0.141294	-0.644820
-0.724000	-0.145604	-0.647398
-0.728000	-0.141841	-0.652553
-0.732000	-0.142236	-0.656420
-0.736000	-0.146533	-0.658998
-0.740000	-0.134916	-0.666732
-0.744000	-0.139648	-0.669309
-0.748000	-0.136230	-0.674465
-0.752000	-0.140830	-0.677043
-0.756000	-0.149068	-0.678332
-0.760000	-0.141175	-0.684777
-0.764000	-0.137691	-0.689932
-0.768000	-0.146157	-0.691221
-0.772000	-0.142373	-0.696377
-0.776000	-0.146672	-0.698955
-0.780000	-0.142900	-0.704110
-0.784000	-0.147209	-0.706688
-0.788000	-0.139522	-0.713133
-0.792000	-0.140128	-0.717000
-0.796000	-0.144599	-0.719577
-0.800000	-0.140966	-0.724733
-0.804000	-0.137546	-0.729889
-0.808000	-0.146066	-0.731178
-0.812000	-0.142325	-0.736333
-0.816000	-0.146660	-0.738911
-0.820000	-0.146838	-0.742778
-0.824000	-0.139193	-0.749223
-0.828000	-0.139833	-0.753089
-0.832000	-0.148253	-0.754378
-0.836000	-0.152274	-0.756956
-0.840000	-0.144352	-0.763401
-0.844000	-0.144766	-0.767268
-0.848000	-0.129469	-0.776290
-0.852000	-0.146379	-0.775001
-0.856000	-0.142661	-0.780157
-0.860000	-0.147014	-0.782735
-0.864000	-0.147208	-0.786601
-0.868000	-0.147419	-0.790468
-0.872000	-0.147644	-0.794335
-0.876000	-0.147881	-0.798202
-0.880000	-0.148127	-0.802069
-0.884000	-0.144460	-0.807224
-0.888000	-0.144933	-0.811091
-0.892000	-0.145373	-0.814958
-0.896000	-0.145786	-0.818825
-0.900000	-0.142255	-0.823980
-0.904000	-0.146761	-0.826558
-0.908000	-0.143158	-0.831714
-0.912000	-0.151528	-0.833003
-0.916000	-0.143742	-0.839447
-0.920000	-0.144268	-0.843314
-0.924000	-0.140828	-0.848470
-0.928000	-0.137567	-0.853626
-0.932000	-0.142294	-0.856203
-0.936000	-0.150637	-0.857492
-0.940000	-0.146752	-0.862648
-0.944000	-0.147047	-0.866515
-0.948000	-0.147341	-0.870382
-0.952000	-0.151556	-0.872959
-0.956000	-0.143792	-0.879404
-0.960000	-0.140413	-0.884560
-0.964000	-0.145045	-0.887138
-0.968000	-0.149388	-0.889715
-0.972000	-0.141729	-0.896160
-0.976000	-0.142358	-0.900027
-0.980000	-0.142925	-0.903894
-0.984000	-0.139521	-0.909049
-0.988000	-0.144131	-0.911627
-0.992000	-0.144534	-0.915494
-0.996000	-0.140996	-0.920650
-1.000000	-0.145496	-0.923227
-0.996000	-0.125390	-0.925805
-0.992000	-0.094621	-0.932250
-0.988000	-0.073235	-0.936117
-0.984000	-0.056606	-0.938694
-0.980000	-0.036528	-0.942561
-0.976000	-0.017047	-0.946428
-0.972000	0.001943	-0.950295
-0.968000	0.024455	-0.955450
-0.964000	0.034660	-0.956739
-0.960000	0.052903	-0.960606
-0.956000	0.063038	-0.961895
-0.952000	0.081225	-0.965762
-0.948000	0.079547	-0.963184
-0.944000	0.102255	-0.968340
-0.940000	0.112621	-0.969629
-0.936000	0.119232	-0.969629
-0.932000	0.134035	-0.972206
-0.928000	0.136934	-0.970918
-0.924000	0.152121	-0.973495
-0.920000	0.155333	-0.972206
-0.916000	0.170778	-0.974784
-0.912000	0.170280	-0.972206
-0.908000	0.178267	-0.972206
-0.904000	0.182431	-0.970918
-0.900000	0.179046	-0.967051
-0.896000	0.192014	-0.968340
-0.892000	0.188991	-0.964473
-0.888000	0.198333	-0.964473
-0.884000	0.199686	-0.961895
-0.880000	0.201344	-0.959317
-0.876000	0.199331	-0.955450
-0.872000	0.205579	-0.954162
-0.868000	0.207822	-0.951584
-0.864000	0.202366	-0.946428
-0.860000	0.209219	-0.945139
-0.856000	0.215878	-0.943850
-0.852000	0.210615	-0.938694
-0.848000	0.209782	-0.934828
-0.844000	0.209152	-0.930961
-0.840000	0.208689	-0.927094
-0.836000	0.212285	-0.924516
-0.832000	0.207936	-0.919361
-0.828000	0.200008	-0.912916
-0.824000	0.200417	-0.909049
-0.820000	0.200804	-0.905182
-0.816000	0.197252	-0.900027
-0.812000	0.197820	-0.896160
-0.808000	0.194415	-0.891004
-0.804000	0.199026	-0.888426
-0.800000	0.187665	-0.880693
-0.796000	0.192608	-0.878115
-0.792000	0.185440	-0.871670
-0.788000	0.182549	-0.866515
-0.784000	0.183659	-0.862648
-0.780000	0.184619	-0.858781
-0.776000	0.181537	-0.853626
-0.772000	0.178567	-0.848470
-0.768000	0.175690	-0.843314
-0.764000	0.176810	-0.839447
-0.760000	0.169936	-0.833003
-0.756000	0.171208	-0.829136
-0.752000	0.168379	-0.823980
-0.748000	0.169540	-0.820114
-0.744000	0.166620	-0.814958
-0.740000	0.159862	-0.808513
-0.736000	0.161229	-0.804646
-0.732000	0.162400	-0.800780
-0.728000	0.159489	-0.795624
-0.724000	0.152739	-0.789179
-0.720000	0.154111	-0.785313
-0.716000	0.163130	-0.784024
-0.712000	0.155877	-0.777579
-0.708000	0.152916	-0.772423
-0.704000	0.157889	-0.769845
-0.700000	0.146824	-0.762112
-0.696000	0.148088	-0.758245
-0.692000	0.149174	-0.754378
-0.688000	0.146195	-0.749223
-0.684000	0.147231	-0.745356
-0.680000	0.144210	-0.740200
-0.676000	0.149134	-0.737622
-0.672000	0.141951	-0.731178
-0.668000	0.146891	-0.728600
-0.664000	0.143642	-0.723444
-0.660000	0.140537	-0.718289
-0.656000	0.149313	-0.717000
-0.652000	0.137939	-0.709266
-0.648000	0.142871	-0.706688
-0.644000	0.143537	-0.702821
-0.640000	0.144136	-0.698955
-0.636000	0.140756	-0.693799
-0.632000	0.133621	-0.687354
-0.628000	0.142522	-0.686065
-0.624000	0.143015	-0.682199
-0.620000	0.135627	-0.675754
-0.616000	0.144321	-0.674465
-0.612000	0.140723	-0.669309
