0.564000	0.790556	-1.922143
0.568000	0.800289	-1.905387
0.572000	0.807986	-1.887342
0.576000	0.818798	-1.870586
0.580000	0.819795	-1.848674
0.584000	0.829444	-1.830629
0.588000	0.836753	-1.811295
0.592000	0.846926	-1.793251
0.596000	0.847074	-1.770050
0.600000	0.855703	-1.750716
0.604000	0.861848	-1.730093
0.608000	0.865712	-1.708182
0.612000	0.864951	-1.683692
0.616000	0.872495	-1.663069
0.620000	0.879921	-1.642447
0.624000	0.887220	-1.621824
0.628000	0.886850	-1.597334
0.632000	0.887054	-1.572845
0.636000	0.887691	-1.548355
0.640000	0.886136	-1.522577
0.644000	0.892579	-1.500665
0.648000	0.891113	-1.474886
0.652000	0.895047	-1.451686
0.656000	0.896263	-1.427196
0.660000	0.900027	-1.403996
0.664000	0.901033	-1.379506
0.668000	0.899531	-1.353728
0.672000	0.898231	-1.327949
0.676000	0.897060	-1.302171
0.680000	0.900980	-1.278970
0.684000	0.899416	-1.253192
0.688000	0.897918	-1.227413
0.692000	0.896434	-1.201635
0.696000	0.894924	-1.175856
0.700000	0.890842	-1.148789
0.704000	0.891933	-1.124299
0.708000	0.885095	-1.095943
0.712000	0.888660	-1.072742
0.716000	0.883986	-1.045675
0.720000	0.879415	-1.018608
0.724000	0.882423	-0.995407
0.728000	0.872153	-0.965762
0.732000	0.872498	-0.941272
0.736000	0.869799	-0.915494
0.740000	0.864353	-0.888426
0.744000	0.863939	-0.863937
0.748000	0.860502	-0.838158
0.752000	0.851826	-0.809802
0.756000	0.855969	-0.787890
0.760000	0.846534	-0.759534
0.764000	0.842445	-0.733756
0.768000	0.835590	-0.706688
0.772000	0.828725	-0.679621
0.776000	0.829349	-0.656420
0.780000	0.826667	-0.631931
0.784000	0.818516	-0.604863
0.788000	0.812951	-0.579085
0.792000	0.809681	-0.554595
0.796000	0.805956	-0.530106
0.800000	0.801823	-0.505616
0.804000	0.797320	-0.481127
0.808000	0.789965	-0.455348
0.812000	0.785045	-0.430859
0.816000	0.779787	-0.406369
0.820000	0.774215	-0.381880
0.824000	0.765838	-0.356101
0.828000	0.764959	-0.334189
0.832000	0.755761	-0.308411
0.836000	0.754139	-0.286499
0.840000	0.744263	-0.260721
0.844000	0.731968	-0.233653
0.848000	0.732508	-0.213031
0.852000	0.727020	-0.189830
0.856000	0.718645	-0.165341
0.860000	0.715190	-0.143429
0.864000	0.706115	-0.118939
0.868000	0.699507	-0.095739
0.872000	0.695100	-0.073827
0.876000	0.690167	-0.051915
0.880000	0.684773	-0.030004
0.884000	0.676456	-0.006803
0.888000	0.665498	0.017687
0.892000	0.664685	0.037020
0.896000	0.655429	0.060221
0.900000	0.651141	0.080844
0.904000	0.646297	0.101467
0.908000	0.638457	0.123378
0.912000	0.630428	0.145290
0.916000	0.624726	0.165913
0.920000	0.613578	0.189113
0.924000	0.610068	0.208447
0.928000	0.603381	0.229070
0.932000	0.596360	0.249693
0.936000	0.594062	0.267738
0.940000	0.583476	0.289649
0.944000	0.580498	0.307694
0.948000	0.574323	0.327028
0.952000	0.565288	0.347651
0.956000	0.556178	0.368274
0.960000	0.557025	0.383741
0.964000	0.546771	0.404364
0.968000	0.541608	0.422408
0.972000	0.533484	0.441742
0.976000	0.527717	0.459787
0.980000	0.521557	0.477832
0.984000	0.515053	0.495877
0.988000	0.508240	0.513922
0.992000	0.498639	0.533256
0.996000	0.491535	0.551301
1.000000	0.489180	0.566768
0.996000	0.462971	0.586102
0.992000	0.445870	0.601569
0.988000	0.424277	0.619614
0.984000	0.413610	0.632503
0.980000	0.395136	0.649259
0.976000	0.374611	0.667304
0.972000	0.359687	0.682771
0.968000	0.347235	0.696949
0.964000	0.331966	0.712416
0.960000	0.319164	0.726594
0.956000	0.303542	0.742061
0.952000	0.290385	0.756240
0.948000	0.274405	0.771707
0.944000	0.265913	0.783307
0.940000	0.254122	0.796196
0.936000	0.241897	0.809085
0.932000	0.229286	0.821975
0.928000	0.216329	0.834864
0.924000	0.205573	0.846464
0.920000	0.194292	0.858065
0.916000	0.182556	0.869665
0.912000	0.175443	0.878687
0.908000	0.164988	0.888999
0.904000	0.151554	0.900599
0.900000	0.140464	0.910910
0.896000	0.131482	0.919933
0.892000	0.119394	0.930244
0.888000	0.112060	0.937978
0.884000	0.101492	0.947000
0.880000	0.093061	0.954734
0.876000	0.084062	0.962467
0.872000	0.074579	0.970201
0.868000	0.064678	0.977934
0.864000	0.056926	0.984379
0.860000	0.046106	0.992113
0.856000	0.035051	0.999846
0.852000	0.028807	1.005002
0.848000	0.014355	1.014024
0.844000	0.012611	1.016602
0.840000	-0.000271	1.024336
0.836000	-0.003059	1.026913
0.832000	-0.009291	1.030780
0.828000	-0.016062	1.034647
0.824000	-0.020775	1.037225
0.820000	-0.026112	1.039803
0.816000	-0.044531	1.048825
0.812000	-0.047129	1.050114
0.808000	-0.053074	1.052692
0.804000	-0.064499	1.057848
0.800000	-0.068298	1.059137
0.796000	-0.075263	1.061714
0.792000	-0.077513	1.061714
0.788000	-0.085524	1.064292
0.784000	-0.096185	1.068159
0.780000	-0.101708	1.069448
0.776000	-0.107627	1.070737
0.772000	-0.111367	1.070737
0.768000	-0.118138	1.072026
0.764000	-0.127617	1.074604
0.760000	-0.129491	1.073315
0.756000	-0.132033	1.072026
0.752000	-0.137639	1.072026
0.748000	-0.140952	1.070737
0.744000	-0.152225	1.073315
0.740000	-0.155601	1.072026
0.736000	-0.159406	1.070737
0.732000	-0.161055	1.068159
0.728000	-0.168262	1.068159
0.724000	-0.172921	1.066870
0.720000	-0.177795	1.065581
0.716000	-0.180338	1.063003
0.712000	-0.183272	1.060425
0.708000	-0.186528	1.057848
0.704000	-0.190051	1.055270
0.700000	-0.196306	1.053981
0.696000	-0.197483	1.050114
0.692000	-0.204119	1.048825
0.688000	-0.205613	1.044958
0.684000	-0.210002	1.042381
0.680000	-0.211954	1.038514
0.676000	-0.216721	1.035936
0.672000	-0.221499	1.033358
0.668000	-0.218751	1.026913
0.664000	-0.224263	1.024336
0.660000	-0.224627	1.019180
0.656000	-0.230391	1.016602
0.652000	-0.233474	1.012735
0.648000	-0.231634	1.006291
0.644000	-0.235376	1.002424
0.640000	-0.236584	0.997268
0.636000	-0.238011	0.992113
0.632000	-0.242128	0.988246
0.628000	-0.243639	0.983090
0.624000	-0.245311	0.977934
0.620000	-0.247112	0.972779
0.616000	-0.254041	0.970201
0.612000	-0.250530	0.962467
0.608000	-0.255187	0.958601
0.604000	-0.249594	0.949578
0.600000	-0.254834	0.945711
0.596000	-0.254733	0.939267
0.592000	-0.259873	0.935400
0.588000	-0.259686	0.928955
0.584000	-0.259727	0.922511
0.580000	-0.259951	0.916066
0.576000	-0.262831	0.910910
0.572000	-0.263076	0.904466
0.568000	-0.265967	0.899310
0.564000	-0.266215	0.892865
0.560000	-0.264078	0.885132
0.556000	-0.264791	0.878687
0.552000	-0.265536	0.872243
0.548000	-0.268816	0.867087
0.544000	-0.266848	0.859353
0.540000	-0.272706	0.855487
0.536000	-0.265521	0.845175
0.532000	-0.271690	0.841309
0.528000	-0.272286	0.834864
0.524000	-0.270396	0.827130
0.520000	-0.273784	0.821975
0.516000	-0.274386	0.815530
0.512000	-0.272487	0.807797
0.508000	-0.268319	0.798774
0.504000	-0.274629	0.794907
0.500000	-0.272795	0.787174
0.496000	-0.268665	0.778151
0.492000	-0.274991	0.774284
0.488000	-0.270642	0.765262
0.484000	-0.269245	0.757528
0.480000	-0.272983	0.752373
0.476000	-0.268796	0.743350
0.472000	-0.275049	0.739484
0.468000	-0.270615	0.730461
0.464000	-0.271633	0.724016
0.460000	-0.270005	0.716283
0.456000	-0.268501	0.708549
0.452000	-0.269603	0.702105
0.448000	-0.270539	0.695660
0.444000	-0.271334	0.689216
0.440000	-0.269498	0.681482
0.436000	-0.270308	0.675037
0.432000	-0.270986	0.668593
0.428000	-0.266526	0.659570
0.424000	-0.267467	0.653126
0.420000	-0.265722	0.645392
0.416000	-0.266580	0.638948
0.412000	-0.269779	0.633792
0.408000	-0.265061	0.624769
0.404000	-0.265765	0.618325
0.400000	-0.263799	0.610591
0.396000	-0.261938	0.602858
0.392000	-0.262667	0.596413
0.388000	-0.265728	0.591257
0.384000	-0.268401	0.586102
0.380000	-0.260705	0.575790
0.376000	-0.256206	0.566768
0.372000	-0.262068	0.562901
0.368000	-0.257179	0.553879
0.364000	-0.255176	0.546145
0.360000	-0.258259	0.540989
0.356000	-0.253372	0.531967
0.352000	-0.251355	0.524233
0.348000	-0.256919	0.520367
0.344000	-0.254266	0.512633
0.340000	-0.256791	0.507477
0.336000	-0.253937	0.499744
0.332000	-0.251265	0.492010
0.328000	-0.251248	0.485566
0.324000	-0.248592	0.477832
0.320000	-0.246064	0.470099
0.316000	-0.253684	0.467521
0.312000	-0.247867	0.458498
0.308000	-0.247549	0.452054
0.304000	-0.247133	0.445609
0.300000	-0.246634	0.439164
0.296000	-0.246063	0.432720
0.292000	-0.240404	0.423697
0.288000	-0.237675	0.415964
0.284000	-0.240067	0.410808
0.280000	-0.242056	0.405652
0.276000	-0.241201	0.399208
0.272000	-0.240310	0.392763
0.268000	-0.239385	0.386319
0.264000	-0.235916	0.378585
0.260000	-0.240190	0.374718
0.256000	-0.238890	0.368274
0.252000	-0.235103	0.360540
0.248000	-0.234082	0.354096
0.244000	-0.233024	0.347651
0.240000	-0.231933	0.341206
0.236000	-0.230809	0.334762
0.232000	-0.232167	0.329606
0.228000	-0.228234	0.321872
0.224000	-0.227067	0.315428
0.220000	-0.225864	0.308983
0.216000	-0.224627	0.302539
0.212000	-0.225871	0.297383
0.208000	-0.224335	0.290938
0.204000	-0.222815	0.284494
0.200000	-0.221304	0.278049
0.196000	-0.219795	0.271604
0.192000	-0.223309	0.267738
0.188000	-0.218806	0.260004
0.184000	-0.219646	0.254848
0.180000	-0.217754	0.248404
0.176000	-0.218428	0.243248
0.172000	-0.216394	0.236804
0.168000	-0.211922	0.229070
0.164000	-0.215280	0.225203
0.160000	-0.213136	0.218759
0.156000	-0.213588	0.213603
0.152000	-0.208842	0.205869
0.148000	-0.211963	0.202003
0.144000	-0.214636	0.198136
0.140000	-0.211918	0.191691
0.136000	-0.211888	0.186536
0.132000	-0.206734	0.178802
0.128000	-0.212022	0.176224
0.124000	-0.209138	0.169780
0.120000	-0.208960	0.164624
0.116000	-0.206189	0.158179
0.112000	-0.206097	0.153024
0.108000	-0.203389	0.146579
0.104000	-0.203343	0.141423
0.100000	-0.200666	0.134979
0.096000	-0.203152	0.131112
0.092000	-0.202759	0.125956
0.088000	-0.197280	0.118223
0.084000	-0.199759	0.114356
0.080000	-0.201865	0.110489
0.076000	-0.201153	0.105333
0.072000	-0.197916	0.098889
0.068000	-0.197417	0.093733
0.064000	-0.191836	0.086000
0.060000	-0.194218	0.082133
0.056000	-0.193717	0.076977
0.052000	-0.195662	0.073110
0.048000	-0.194803	0.067955
0.044000	-0.193941	0.062799
0.040000	-0.190563	0.056354
0.036000	-0.184906	0.048621
0.032000	-0.194744	0.048621
0.028000	-0.190937	0.042176
0.024000	-0.189948	0.037020
0.020000	-0.188968	0.031865
0.016000	-0.185481	0.025420
0.012000	-0.187258	0.021553
0.008000	-0.188752	0.017687
0.004000	-0.187503	0.012531
-0.000000	-0.186301	0.007375
-0.004000	-0.185138	0.002220
-0.008000	-0.186515	-0.001647
-0.012000	-0.185163	-0.006803
-0.016000	-0.186385	-0.010670
-0.020000	-0.182393	-0.017114
-0.024000	-0.183744	-0.020981
-0.028000	-0.189903	-0.022270
-0.032000	-0.180336	-0.031293
-0.036000	-0.181713	-0.035159
-0.040000	-0.182864	-0.039026
-0.044000	-0.181318	-0.044182
-0.048000	-0.179858	-0.049337
-0.052000	-0.180980	-0.053204
-0.056000	-0.181919	-0.057071
-0.060000	-0.180195	-0.062227
-0.064000	-0.178587	-0.067382
-0.068000	-0.179583	-0.071249
-0.072000	-0.177903	-0.076405
-0.076000	-0.173814	-0.082849
-0.080000	-0.177581	-0.085427
-0.084000	-0.180894	-0.088005
-0.088000	-0.173789	-0.095739
-0.092000	-0.177382	-0.098317
-0.096000	-0.173014	-0.104761
-0.100000	-0.176550	-0.107339
-0.104000	-0.172133	-0.113784
-0.108000	-0.173115	-0.117650
-0.112000	-0.173924	-0.121517
-0.116000	-0.174592	-0.125384
-0.120000	-0.172632	-0.130540
-0.124000	-0.168304	-0.136984
-0.128000	-0.174376	-0.138273
-0.132000	-0.169735	-0.144718
-0.136000	-0.173040	-0.147296
-0.140000	-0.170940	-0.152451
-0.144000	-0.174029	-0.155029
-0.148000	-0.169240	-0.161474
-0.152000	-0.172423	-0.164052
-0.156000	-0.167709	-0.170496
-0.160000	-0.168439	-0.174363
-0.164000	-0.171546	-0.176941
-0.168000	-0.176817	-0.178230
-0.172000	-0.171520	-0.184674
-0.176000	-0.166751	-0.191119
-0.180000	-0.169947	-0.193697
-0.184000	-0.167754	-0.198853
-0.188000	-0.168250	-0.202719
-0.192000	-0.168653	-0.206586
-0.196000	-0.168979	-0.210453
-0.200000	-0.166731	-0.215609
-0.204000	-0.169694	-0.218186
-0.208000	-0.167308	-0.223342
-0.212000	-0.167646	-0.227209
-0.216000	-0.162894	-0.233653
-0.220000	-0.168612	-0.234942
-0.224000	-0.166184	-0.240098
-0.228000	-0.166486	-0.243965
-0.232000	-0.161704	-0.250409
-0.236000	-0.164883	-0.252987
-0.240000	-0.167694	-0.255565
-0.244000	-0.167693	-0.259432
-0.248000	-0.167688	-0.263299
-0.252000	-0.167679	-0.267165
-0.256000	-0.162643	-0.273610
-0.260000	-0.165615	-0.276188
-0.264000	-0.163235	-0.281344
-0.268000	-0.166085	-0.283921
-0.272000	-0.166117	-0.287788
-0.276000	-0.166138	-0.291655
-0.280000	-0.161125	-0.298100
-0.284000	-0.164116	-0.300677
-0.288000	-0.166773	-0.303255
-0.292000	-0.166647	-0.307122
-0.296000	-0.164028	-0.312278
-0.300000	-0.164174	-0.316145
-0.304000	-0.164286	-0.320011
-0.308000	-0.166885	-0.322589
-0.312000	-0.164200	-0.327745
-0.316000	-0.164293	-0.331612
-0.320000	-0.164364	-0.335478
-0.324000	-0.164417	-0.339345
-0.328000	-0.164455	-0.343212
-0.332000	-0.164482	-0.347079
-0.336000	-0.161988	-0.352234
-0.340000	-0.164747	-0.354812
-0.344000	-0.164707	-0.358679
-0.348000	-0.167182	-0.361257
-0.352000	-0.164398	-0.366413
-0.356000	-0.164413	-0.370279
-0.360000	-0.164422	-0.374146
-0.364000	-0.164426	-0.378013
-0.368000	-0.161915	-0.383169
-0.372000	-0.162152	-0.387035
-0.376000	-0.162341	-0.390902
-0.380000	-0.165003	-0.393480
-0.384000	-0.162374	-0.398636
-0.388000	-0.167537	-0.399925
-0.392000	-0.162149	-0.406369
-0.396000	-0.162328	-0.410236
-0.400000	-0.164983	-0.412814
-0.404000	-0.167372	-0.415392
-0.408000	-0.164522	-0.420547
-0.412000	-0.164485	-0.424414
-0.416000	-0.164455	-0.428281
-0.420000	-0.164431	-0.432148
-0.424000	-0.164412	-0.436014
-0.428000	-0.164398	-0.439881
-0.432000	-0.161875	-0.445037
-0.436000	-0.162106	-0.448904
-0.440000	-0.162294	-0.452770
-0.444000	-0.162447	-0.456637
-0.448000	-0.165085	-0.459215
-0.452000	-0.164951	-0.463082
-0.456000	-0.164844	-0.466949
-0.460000	-0.167271	-0.469526
-0.464000	-0.169479	-0.472104
-0.468000	-0.166487	-0.477260
-0.472000	-0.161315	-0.483705
-0.476000	-0.164187	-0.486282
-0.480000	-0.159222	-0.492727
-0.484000	-0.164774	-0.494016
-0.488000	-0.162219	-0.499172
-0.492000	-0.162426	-0.503038
-0.496000	-0.165111	-0.505616
-0.500000	-0.167530	-0.508194
-0.504000	-0.167221	-0.512061
-0.508000	-0.166977	-0.515928
-0.512000	-0.166785	-0.519794
-0.516000	-0.166637	-0.523661
-0.520000	-0.166524	-0.527528
-0.524000	-0.163928	-0.532684
-0.528000	-0.169131	-0.533973
-0.532000	-0.166297	-0.539128
-0.536000	-0.166283	-0.542995
-0.540000	-0.163770	-0.548151
-0.544000	-0.164016	-0.552017
-0.548000	-0.164226	-0.555884
-0.552000	-0.166918	-0.558462
-0.556000	-0.161812	-0.564907
-0.560000	-0.164744	-0.567485
-0.564000	-0.167369	-0.570062
-0.568000	-0.164721	-0.575218
-0.572000	-0.167371	-0.577796
-0.576000	-0.164744	-0.582952
-0.580000	-0.167412	-0.585529
-0.584000	-0.167312	-0.589396
-0.588000	-0.164731	-0.594552
-0.592000	-0.167437	-0.597130
-0.596000	-0.167370	-0.600997
-0.600000	-0.167328	-0.604863
-0.604000	-0.164795	-0.610019
-0.608000	-0.167542	-0.612597
-0.612000	-0.167508	-0.616464
-0.616000	-0.170007	-0.619041
-0.620000	-0.167262	-0.624197
-0.624000	-0.169837	-0.626775
-0.628000	-0.167155	-0.631931
-0.632000	-0.169782	-0.634509
-0.636000	-0.167143	-0.639664
-0.640000	-0.169806	-0.642242
-0.644000	-0.169709	-0.646109
-0.648000	-0.169648	-0.649976
-0.652000	-0.164592	-0.656420
-0.656000	-0.172597	-0.656420
-0.660000	-0.169770	-0.661576
-0.664000	-0.174796	-0.662865
-0.668000	-0.171831	-0.668021
-0.672000	-0.174234	-0.670598
-0.676000	-0.171417	-0.675754
-0.680000	-0.171430	-0.679621
-0.684000	-0.171464	-0.683488
-0.688000	-0.171515	-0.687354
-0.692000	-0.169068	-0.692510
-0.696000	-0.174406	-0.693799
-0.700000	-0.171698	-0.698955
-0.704000	-0.174314	-0.701533
-0.708000	-0.171673	-0.706688
-0.712000	-0.179369	-0.706688
-0.716000	-0.173788	-0.713133
-0.720000	-0.171326	-0.718289
-0.724000	-0.171633	-0.722155
-0.728000	-0.171909	-0.726022
-0.732000	-0.172162	-0.729889
-0.736000	-0.174906	-0.732467
-0.740000	-0.172373	-0.737622
-0.744000	-0.170110	-0.742778
-0.748000	-0.175603	-0.744067
-0.752000	-0.175536	-0.747934
-0.756000	-0.175511	-0.751801
-0.760000	-0.178032	-0.754378
-0.764000	-0.175320	-0.759534
-0.768000	-0.172914	-0.764690
-0.772000	-0.173268	-0.768557
-0.776000	-0.176099	-0.771134
-0.780000	-0.173639	-0.776290
-0.784000	-0.178975	-0.777579
-0.788000	-0.176272	-0.782735
-0.792000	-0.178899	-0.785313
-0.796000	-0.178788	-0.789179
-0.800000	-0.181243	-0.791757
-0.804000	-0.178481	-0.796913
-0.808000	-0.181064	-0.799491
-0.812000	-0.178407	-0.804646
-0.816000	-0.181075	-0.807224
-0.820000	-0.183514	-0.809802
-0.824000	-0.185766	-0.812380
-0.828000	-0.185357	-0.816247
-0.832000	-0.185064	-0.820114
-0.836000	-0.184868	-0.823980
-0.840000	-0.187264	-0.826558
-0.844000	-0.186974	-0.830425
-0.848000	-0.184272	-0.835581
-0.852000	-0.186912	-0.838158
-0.856000	-0.181799	-0.844603
-0.860000	-0.187273	-0.845892
-0.864000	-0.187209	-0.849759
-0.868000	-0.184692	-0.854914
-0.872000	-0.187485	-0.857492
-0.876000	-0.185011	-0.862648
-0.880000	-0.182816	-0.867804
-0.884000	-0.183359	-0.871670
-0.888000	-0.188872	-0.872959
-0.892000	-0.186330	-0.878115
-0.896000	-0.189104	-0.880693
-0.900000	-0.189128	-0.884560
-0.904000	-0.184173	-0.891004
-0.908000	-0.184754	-0.894871
-0.912000	-0.185275	-0.898738
-0.916000	-0.183236	-0.903894
-0.920000	-0.188931	-0.905182
-0.924000	-0.186536	-0.910338
-0.928000	-0.184407	-0.915494
-0.932000	-0.187517	-0.918072
-0.936000	-0.185301	-0.923227
-0.940000	-0.188340	-0.925805
-0.944000	-0.186068	-0.930961
-0.948000	-0.186549	-0.934828
-0.952000	-0.189500	-0.937406
-0.956000	-0.184644	-0.943850
-0.960000	-0.180281	-0.950295
-0.964000	-0.186365	-0.951584
-0.968000	-0.186797	-0.955450
-0.972000	-0.184684	-0.960606
-0.976000	-0.187805	-0.963184
-0.980000	-0.183084	-0.969629
-0.984000	-0.183853	-0.973495
-0.988000	-0.184523	-0.977362
-0.992000	-0.182600	-0.982518
-0.996000	-0.185874	-0.985096
-1.000000	-0.183787	-0.990251
-0.996000	-0.166311	-0.995407
-0.992000	-0.152983	-0.999274
-0.988000	-0.143255	-1.001852
-0.984000	-0.126628	-1.008296
-0.980000	-0.123785	-1.008296
-0.976000	-0.108178	-1.014741
-0.972000	-0.098608	-1.018608
-0.968000	-0.089374	-1.022474
-0.964000	-0.077889	-1.027630
-0.960000	-0.071866	-1.030208
-0.956000	-0.063197	-1.034075
-0.952000	-0.057158	-1.036653
-0.948000	-0.053475	-1.037942
-0.944000	-0.044392	-1.041808
-0.940000	-0.037978	-1.044386
-0.936000	-0.031441	-1.046964
-0.932000	-0.019768	-1.052120
-0.928000	-0.016004	-1.053409
-0.924000	-0.011814	-1.054698
-0.920000	-0.004756	-1.057275
-0.916000	0.002366	-1.059853
-0.912000	0.009552	-1.062431
-0.908000	0.014289	-1.063720
-0.904000	0.019329	-1.065009
-0.900000	0.024625	-1.066298
-0.896000	0.027627	-1.066298
-0.892000	0.033568	-1.067587
-0.888000	0.042140	-1.070165
-0.884000	0.040532	-1.067587
-0.880000	0.049826	-1.070165
-0.876000	0.053849	-1.070165
-0.872000	0.055643	-1.068876
-0.868000	0.062937	-1.070165
-0.864000	0.070152	-1.071454
-0.860000	0.072287	-1.070165
-0.856000	0.077372	-1.070165
-0.852000	0.077559	-1.067587
-0.848000	0.085868	-1.068876
-0.844000	0.088922	-1.067587
-0.840000	0.092271	-1.066298
-0.836000	0.098379	-1.066298
-0.832000	0.099432	-1.063720
-0.828000	0.105967	-1.063720
-0.824000	0.109891	-1.062431
-0.820000	0.111466	-1.059853
-0.816000	0.115931	-1.058564
-0.812000	0.115444	-1.054698
-0.808000	0.118009	-1.052120
-0.804000	0.128315	-1.053409
-0.800000	0.128031	-1.049542
-0.796000	0.130774	-1.046964
-0.792000	0.138725	-1.046964
-0.788000	0.138820	-1.043097
-0.784000	0.144394	-1.041808
-0.780000	0.139819	-1.035364
-0.776000	0.148677	-1.035364
-0.772000	0.147008	-1.030208
-0.768000	0.153442	-1.028919
-0.764000	0.157112	-1.026341
-0.760000	0.158307	-1.022474
-0.756000	0.162284	-1.019897
-0.752000	0.163732	-1.016030
-0.748000	0.165407	-1.012163
-0.744000	0.164756	-1.007007
-0.740000	0.167006	-1.003141
-0.736000	0.171849	-1.000563
-0.732000	0.174007	-0.996696
-0.728000	0.173752	-0.991540
-0.724000	0.178841	-0.988962
-0.720000	0.176177	-0.982518
-0.716000	0.179075	-0.978651
-0.712000	0.176911	-0.972206
-0.708000	0.185239	-0.970918
-0.704000	0.190463	-0.968340
-0.700000	0.185397	-0.960606
-0.696000	0.191135	-0.958028
-0.692000	0.194021	-0.954162
-0.688000	0.194358	-0.949006
-0.684000	0.194902	-0.943850
-0.680000	0.198126	-0.939983
-0.676000	0.196223	-0.933539
-0.672000	0.199736	-0.929672
-0.668000	0.200578	-0.924516
-0.664000	0.199015	-0.918072
-0.660000	0.202800	-0.914205
-0.656000	0.201347	-0.907760
-0.652000	0.205217	-0.903894
